"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2006,"South","Derrumbadero",5,"Diploria labyrinthiformis",1.54
2006,"South","Derrumbadero",5,"Montastraea cavernosa",2.42
2006,"South","Derrumbadero",5,"Porites astreoides",2.63
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Diploria labyrinthiformis",0.52
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",3.05
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",2.08
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Pseudodiploria strigosa",0.84
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea radians",0.63
2006,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea siderea",1.15
2006,"Mona/Desecheo","Puerto Botes 15m",2,"Colpophyllia natans",0.84
2006,"Mona/Desecheo","Puerto Botes 15m",2,"Diploria labyrinthiformis",0.53
2006,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",4.94
2006,"Mona/Desecheo","Puerto Botes 15m",2,"Siderastrea radians",0.53
2006,"Mona/Desecheo","Puerto Botes 15m",3,"Montastraea cavernosa",1.99
2006,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",2.29
2006,"Mona/Desecheo","Puerto Botes 15m",4,"Montastraea cavernosa",1.55
2006,"Mona/Desecheo","Puerto Botes 15m",4,"Porites astreoides",0.93
2006,"Mona/Desecheo","Puerto Botes 15m",5,"Montastraea cavernosa",2.35
2006,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",0.49
2006,"Mona/Desecheo","Puerto Botes 15m",5,"Pseudodiploria strigosa",1.27
2006,"Mona/Desecheo","Puerto Botes 20m",1,"Montastraea cavernosa",8.83
2006,"Mona/Desecheo","Puerto Botes 20m",2,"Colpophyllia natans",0.55
2006,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",1.1
2006,"Mona/Desecheo","Puerto Botes 20m",3,"Montastraea cavernosa",2.47
2006,"Mona/Desecheo","Puerto Botes 20m",3,"Porites astreoides",0.69
2006,"Mona/Desecheo","Puerto Botes 20m",4,"Colpophyllia natans",2.77
2006,"Mona/Desecheo","Puerto Botes 20m",4,"Diploria labyrinthiformis",4.81
2006,"Mona/Desecheo","Puerto Botes 20m",4,"Siderastrea radians",0.33
2006,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",5.76
2006,"Mona/Desecheo","Puerto Canoas 30m",1,"Colpophyllia natans",15.11
2006,"Mona/Desecheo","Puerto Canoas 30m",1,"Porites astreoides",0.62
2006,"Mona/Desecheo","Puerto Canoas 30m",2,"Colpophyllia natans",3.94
2006,"Mona/Desecheo","Puerto Canoas 30m",2,"Porites astreoides",3.54
2006,"Mona/Desecheo","Puerto Canoas 30m",3,"Porites astreoides",0.77
2006,"Mona/Desecheo","Puerto Canoas 30m",4,"Colpophyllia natans",0.84
2006,"Mona/Desecheo","Puerto Canoas 30m",4,"Porites astreoides",2.77
2006,"Mona/Desecheo","Puerto Canoas 30m",5,"Porites astreoides",3.65
2006,"Mona/Desecheo","Puerto Canoas 30m",5,"Pseudodiploria strigosa",2.19
2006,"West","Tourmaline 10m",1,"Colpophyllia natans",2.72
2006,"West","Tourmaline 10m",1,"Porites astreoides",2.75
2006,"West","Tourmaline 10m",2,"Diploria labyrinthiformis",1.18
2006,"West","Tourmaline 10m",2,"Porites astreoides",2.64
2006,"West","Tourmaline 10m",3,"Colpophyllia natans",7.9
2006,"West","Tourmaline 10m",3,"Montastraea cavernosa",1.54
2006,"West","Tourmaline 10m",3,"Porites astreoides",10.78
2006,"West","Tourmaline 10m",4,"Porites astreoides",3.18
2006,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.63
2006,"West","Tourmaline 10m",5,"Montastraea cavernosa",2.66
2006,"West","Tourmaline 10m",5,"Porites astreoides",1.84
2006,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.38
2006,"West","Tourmaline 20m",1,"Montastraea cavernosa",10
2006,"West","Tourmaline 20m",1,"Siderastrea siderea",2.02
2006,"West","Tourmaline 20m",2,"Colpophyllia natans",1.12
2006,"West","Tourmaline 20m",2,"Montastraea cavernosa",0.69
2006,"West","Tourmaline 20m",2,"Porites astreoides",0.34
2006,"West","Tourmaline 20m",3,"Diploria labyrinthiformis",1.69
2006,"West","Tourmaline 20m",3,"Montastraea cavernosa",10
2006,"West","Tourmaline 20m",3,"Porites astreoides",2.14
2006,"West","Tourmaline 20m",3,"Siderastrea siderea",0.62
2006,"West","Tourmaline 20m",4,"Montastraea cavernosa",1.23
2006,"West","Tourmaline 20m",4,"Porites astreoides",0.69
2006,"West","Tourmaline 20m",4,"Siderastrea siderea",1.82
2006,"West","Tourmaline 20m",5,"Colpophyllia natans",0.51
2006,"West","Tourmaline 20m",5,"Montastraea cavernosa",3.12
2006,"West","Tourmaline 20m",5,"Porites astreoides",1.18
2006,"West","Tourmaline 20m",5,"Siderastrea siderea",1.35
2006,"West","Tourmaline 30m",1,"Porites astreoides",2.17
2006,"West","Tourmaline 30m",2,"Montastraea cavernosa",1.08
2006,"West","Tourmaline 30m",3,"Montastraea cavernosa",3.25
2006,"West","Tourmaline 30m",3,"Pseudodiploria strigosa",0.47
2006,"West","Tourmaline 30m",4,"Siderastrea radians",0.45
2006,"West","Tourmaline 30m",4,"Siderastrea siderea",0.36
2006,"West","Tourmaline 30m",5,"Montastraea cavernosa",2.6
2006,"West","Tourmaline 30m",5,"Siderastrea radians",0.19
2006,"West","Tourmaline 30m",5,"Siderastrea siderea",0.75
2006,"West","Tres Palmas 10m",1,"Montastraea cavernosa",2.1
2006,"West","Tres Palmas 10m",1,"Porites astreoides",0.71
2006,"West","Tres Palmas 10m",2,"Montastraea cavernosa",5.79
2006,"West","Tres Palmas 10m",2,"Porites astreoides",3.54
2006,"West","Tres Palmas 10m",2,"Pseudodiploria strigosa",3.54
2006,"West","Tres Palmas 10m",3,"Colpophyllia natans",2.33
2006,"West","Tres Palmas 10m",3,"Diploria labyrinthiformis",4.07
2006,"West","Tres Palmas 10m",3,"Montastraea cavernosa",10.49
2006,"West","Tres Palmas 10m",3,"Porites astreoides",1.49
2006,"West","Tres Palmas 10m",3,"Siderastrea radians",1.07
2006,"West","Tres Palmas 10m",4,"Colpophyllia natans",6.76
2006,"West","Tres Palmas 10m",4,"Montastraea cavernosa",5.79
2006,"West","Tres Palmas 10m",4,"Porites astreoides",1.99
2006,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",1.74
2006,"West","Tres Palmas 10m",4,"Siderastrea siderea",1.75
2006,"West","Tres Palmas 10m",5,"Diploria labyrinthiformis",2.88
2006,"West","Tres Palmas 10m",5,"Montastraea cavernosa",3.04
2006,"West","Tres Palmas 10m",5,"Porites astreoides",6.98
2006,"West","Tres Palmas 10m",5,"Siderastrea radians",1.5
2006,"West","Tres Palmas 10m",5,"Siderastrea siderea",2.2
2006,"West","Tres Palmas 20m",1,"Montastraea cavernosa",2.43
2006,"West","Tres Palmas 20m",1,"Porites astreoides",0.23
2006,"West","Tres Palmas 20m",1,"Pseudodiploria strigosa",0.91
2006,"West","Tres Palmas 20m",1,"Siderastrea radians",0.89
2006,"West","Tres Palmas 20m",2,"Colpophyllia natans",0.68
2006,"West","Tres Palmas 20m",2,"Montastraea cavernosa",0.46
2006,"West","Tres Palmas 20m",2,"Porites astreoides",0.28
2006,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",0.21
2006,"West","Tres Palmas 20m",2,"Siderastrea radians",7.1
2006,"West","Tres Palmas 20m",3,"Colpophyllia natans",3.47
2006,"West","Tres Palmas 20m",3,"Montastraea cavernosa",1.63
2006,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.41
2006,"West","Tres Palmas 20m",4,"Porites astreoides",4.83
2006,"West","Tres Palmas 20m",5,"Colpophyllia natans",1.82
2006,"West","Tres Palmas 20m",5,"Montastraea cavernosa",0.61
2006,"West","Tres Palmas 20m",5,"Porites astreoides",1.21
2006,"West","Tres Palmas 20m",5,"Pseudodiploria strigosa",3.79
2006,"West","Tres Palmas 5m",1,"Acropora palmata",12
2006,"West","Tres Palmas 5m",1,"Porites astreoides",2.52
2006,"West","Tres Palmas 5m",1,"Pseudodiploria strigosa",9.7
2006,"West","Tres Palmas 5m",2,"Acropora palmata",40.7
2006,"West","Tres Palmas 5m",2,"Porites astreoides",0.84
2006,"West","Tres Palmas 5m",2,"Pseudodiploria strigosa",1.04
2006,"West","Tres Palmas 5m",3,"Acropora palmata",37.64
2006,"West","Tres Palmas 5m",3,"Porites astreoides",2.39
2006,"West","Tres Palmas 5m",3,"Pseudodiploria clivosa",6.44
2006,"West","Tres Palmas 5m",3,"Pseudodiploria strigosa",0.52
2006,"West","Tres Palmas 5m",4,"Acropora palmata",52.9
2006,"West","Tres Palmas 5m",4,"Porites astreoides",1.06
2006,"West","Tres Palmas 5m",5,"Acropora palmata",0.74
2006,"West","Tres Palmas 5m",5,"Porites astreoides",0.74
2006,"West","Tres Palmas 5m",5,"Pseudodiploria clivosa",7.04
2006,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",2.84
2007,"South","West Reef",1,"Porites astreoides",1.88
2007,"South","West Reef",2,"Montastraea cavernosa",4.29
2007,"South","West Reef",2,"Porites astreoides",0.44
2007,"South","West Reef",2,"Siderastrea radians",0.35
2007,"South","West Reef",2,"Siderastrea siderea",0.79
2007,"South","West Reef",3,"Porites astreoides",3.38
2007,"South","West Reef",3,"Siderastrea siderea",1.47
2007,"South","West Reef",4,"Montastraea cavernosa",4.69
2007,"South","West Reef",4,"Porites astreoides",1.49
2007,"South","West Reef",4,"Siderastrea siderea",1.86
2007,"South","West Reef",5,"Diploria labyrinthiformis",0.33
2007,"South","West Reef",5,"Montastraea cavernosa",1.19
2007,"South","West Reef",5,"Porites astreoides",2.2
2007,"South","West Reef",5,"Siderastrea radians",1.19
2007,"Southwest","Cayo Coral",1,"Montastraea cavernosa",1.59
2007,"Southwest","Cayo Coral",1,"Porites astreoides",0.8
2007,"Southwest","Cayo Coral",2,"Montastraea cavernosa",2.34
2007,"Southwest","Cayo Coral",2,"Porites astreoides",2.34
2007,"Southwest","Cayo Coral",2,"Pseudodiploria strigosa",0.87
2007,"Southwest","Cayo Coral",2,"Siderastrea siderea",3.99
2007,"Southwest","Cayo Coral",3,"Colpophyllia natans",2.53
2007,"Southwest","Cayo Coral",3,"Montastraea cavernosa",1.93
2007,"Southwest","Cayo Coral",3,"Porites astreoides",0.88
2007,"Southwest","Cayo Coral",4,"Montastraea cavernosa",0.4
2007,"Southwest","Cayo Coral",4,"Pseudodiploria strigosa",0.7
2007,"Southwest","Cayo Coral",5,"Montastraea cavernosa",0.43
2007,"Southwest","Cayo Coral",5,"Porites astreoides",2.34
2007,"South","Derrumbadero",1,"Porites astreoides",2.11
2007,"South","Derrumbadero",2,"Diploria labyrinthiformis",0.33
2007,"South","Derrumbadero",2,"Montastraea cavernosa",0.55
2007,"South","Derrumbadero",2,"Porites astreoides",1.89
2007,"South","Derrumbadero",3,"Montastraea cavernosa",5.27
2007,"South","Derrumbadero",3,"Porites astreoides",4.2
2007,"South","Derrumbadero",3,"Pseudodiploria strigosa",1.8
2007,"South","Derrumbadero",4,"Colpophyllia natans",2.28
2007,"South","Derrumbadero",4,"Montastraea cavernosa",3.97
2007,"South","Derrumbadero",4,"Porites astreoides",1.25
2007,"South","Derrumbadero",5,"Diploria labyrinthiformis",0.57
2007,"South","Derrumbadero",5,"Montastraea cavernosa",4.73
2007,"South","Derrumbadero",5,"Porites astreoides",3.1
2007,"Mona/Desecheo","Puerto Botes 15m",1,"Diploria labyrinthiformis",0.43
2007,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",2.05
2007,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",2.36
2007,"Mona/Desecheo","Puerto Botes 15m",1,"Pseudodiploria strigosa",0.96
2007,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea siderea",1.61
2007,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",3.51
2007,"Mona/Desecheo","Puerto Botes 15m",2,"Siderastrea radians",1.68
2007,"Mona/Desecheo","Puerto Botes 15m",3,"Montastraea cavernosa",2.69
2007,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",1.15
2007,"Mona/Desecheo","Puerto Botes 15m",3,"Siderastrea radians",0.43
2007,"Mona/Desecheo","Puerto Botes 15m",4,"Montastraea cavernosa",1.91
2007,"Mona/Desecheo","Puerto Botes 15m",4,"Porites astreoides",1.22
2007,"Mona/Desecheo","Puerto Botes 15m",5,"Montastraea cavernosa",2.89
2007,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",1.4
2007,"Mona/Desecheo","Puerto Botes 20m",1,"Montastraea cavernosa",0.39
2007,"Mona/Desecheo","Puerto Botes 20m",1,"Porites astreoides",0.89
2007,"Mona/Desecheo","Puerto Botes 20m",2,"Colpophyllia natans",4.73
2007,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",4.35
2007,"Mona/Desecheo","Puerto Botes 20m",3,"Montastraea cavernosa",2.24
2007,"Mona/Desecheo","Puerto Botes 20m",3,"Porites astreoides",0.78
2007,"Mona/Desecheo","Puerto Botes 20m",4,"Colpophyllia natans",2.6
2007,"Mona/Desecheo","Puerto Botes 20m",4,"Diploria labyrinthiformis",3.4
2007,"Mona/Desecheo","Puerto Botes 20m",4,"Porites astreoides",1.13
2007,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",5.19
2007,"Mona/Desecheo","Puerto Canoas 30m",1,"Colpophyllia natans",15.49
2007,"Mona/Desecheo","Puerto Canoas 30m",1,"Porites astreoides",0.97
2007,"Mona/Desecheo","Puerto Canoas 30m",2,"Colpophyllia natans",3.68
2007,"Mona/Desecheo","Puerto Canoas 30m",2,"Porites astreoides",4.95
2007,"Mona/Desecheo","Puerto Canoas 30m",3,"Porites astreoides",0.87
2007,"Mona/Desecheo","Puerto Canoas 30m",4,"Colpophyllia natans",0.73
2007,"Mona/Desecheo","Puerto Canoas 30m",4,"Porites astreoides",1.85
2007,"Mona/Desecheo","Puerto Canoas 30m",5,"Porites astreoides",3.76
2007,"Mona/Desecheo","Puerto Canoas 30m",5,"Pseudodiploria strigosa",3.76
2007,"West","Tourmaline 10m",1,"Colpophyllia natans",2.08
2007,"West","Tourmaline 10m",1,"Montastraea cavernosa",0.93
2007,"West","Tourmaline 10m",1,"Porites astreoides",4.35
2007,"West","Tourmaline 10m",2,"Porites astreoides",4.52
2007,"West","Tourmaline 10m",3,"Colpophyllia natans",8.18
2007,"West","Tourmaline 10m",3,"Montastraea cavernosa",1.88
2007,"West","Tourmaline 10m",3,"Porites astreoides",8.87
2007,"West","Tourmaline 10m",4,"Porites astreoides",3.12
2007,"West","Tourmaline 10m",5,"Colpophyllia natans",0.2
2007,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.39
2007,"West","Tourmaline 10m",5,"Montastraea cavernosa",2.75
2007,"West","Tourmaline 10m",5,"Porites astreoides",6.85
2007,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.9
2007,"West","Tourmaline 10m",5,"Siderastrea siderea",2.59
2007,"West","Tourmaline 20m",1,"Montastraea cavernosa",3.61
2007,"West","Tourmaline 20m",1,"Siderastrea siderea",1.47
2007,"West","Tourmaline 20m",2,"Colpophyllia natans",1.4
2007,"West","Tourmaline 20m",2,"Porites astreoides",1.43
2007,"West","Tourmaline 20m",3,"Diploria labyrinthiformis",1.63
2007,"West","Tourmaline 20m",3,"Montastraea cavernosa",4.89
2007,"West","Tourmaline 20m",3,"Porites astreoides",2.38
2007,"West","Tourmaline 20m",3,"Siderastrea siderea",0.86
2007,"West","Tourmaline 20m",4,"Montastraea cavernosa",1.01
2007,"West","Tourmaline 20m",4,"Porites astreoides",0.67
2007,"West","Tourmaline 20m",4,"Siderastrea siderea",1.67
2007,"West","Tourmaline 20m",5,"Colpophyllia natans",0.46
2007,"West","Tourmaline 20m",5,"Montastraea cavernosa",3.19
2007,"West","Tourmaline 20m",5,"Porites astreoides",1.46
2007,"West","Tourmaline 20m",5,"Siderastrea siderea",2.19
2007,"West","Tourmaline 30m",1,"Porites astreoides",0.89
2007,"West","Tourmaline 30m",3,"Montastraea cavernosa",2.57
2007,"West","Tourmaline 30m",4,"Siderastrea siderea",1.32
2007,"West","Tourmaline 30m",5,"Montastraea cavernosa",2.75
2007,"West","Tourmaline 30m",5,"Porites astreoides",0.39
2007,"West","Tres Palmas 10m",1,"Montastraea cavernosa",2.29
2007,"West","Tres Palmas 10m",1,"Porites astreoides",1.37
2007,"West","Tres Palmas 10m",2,"Montastraea cavernosa",6.4
2007,"West","Tres Palmas 10m",2,"Porites astreoides",3.45
2007,"West","Tres Palmas 10m",2,"Pseudodiploria strigosa",3.2
2007,"West","Tres Palmas 10m",2,"Siderastrea siderea",0.71
2007,"West","Tres Palmas 10m",3,"Colpophyllia natans",0.46
2007,"West","Tres Palmas 10m",3,"Montastraea cavernosa",10.52
2007,"West","Tres Palmas 10m",3,"Porites astreoides",1.89
2007,"West","Tres Palmas 10m",3,"Pseudodiploria strigosa",2.08
2007,"West","Tres Palmas 10m",3,"Siderastrea radians",1.23
2007,"West","Tres Palmas 10m",3,"Siderastrea siderea",0.46
2007,"West","Tres Palmas 10m",4,"Colpophyllia natans",6.64
2007,"West","Tres Palmas 10m",4,"Montastraea cavernosa",4.37
2007,"West","Tres Palmas 10m",4,"Porites astreoides",2.32
2007,"West","Tres Palmas 10m",4,"Pseudodiploria clivosa",0.6
2007,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",0.24
2007,"West","Tres Palmas 10m",4,"Siderastrea radians",0.69
2007,"West","Tres Palmas 10m",4,"Siderastrea siderea",2.4
2007,"West","Tres Palmas 10m",5,"Diploria labyrinthiformis",2.01
2007,"West","Tres Palmas 10m",5,"Montastraea cavernosa",2.34
2007,"West","Tres Palmas 10m",5,"Porites astreoides",4.1
2007,"West","Tres Palmas 10m",5,"Siderastrea radians",1.18
2007,"West","Tres Palmas 10m",5,"Siderastrea siderea",2.24
2007,"West","Tres Palmas 20m",1,"Montastraea cavernosa",2.28
2007,"West","Tres Palmas 20m",1,"Pseudodiploria strigosa",1.37
2007,"West","Tres Palmas 20m",2,"Colpophyllia natans",3.98
2007,"West","Tres Palmas 20m",2,"Montastraea cavernosa",3.1
2007,"West","Tres Palmas 20m",2,"Porites astreoides",1.55
2007,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",2.06
2007,"West","Tres Palmas 20m",2,"Siderastrea radians",4.13
2007,"West","Tres Palmas 20m",3,"Colpophyllia natans",3.41
2007,"West","Tres Palmas 20m",3,"Montastraea cavernosa",1.75
2007,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.17
2007,"West","Tres Palmas 20m",4,"Porites astreoides",1.59
2007,"West","Tres Palmas 20m",5,"Colpophyllia natans",1.63
2007,"West","Tres Palmas 20m",5,"Montastraea cavernosa",0.65
2007,"West","Tres Palmas 20m",5,"Porites astreoides",1.54
2007,"West","Tres Palmas 20m",5,"Pseudodiploria strigosa",2.62
2007,"West","Tres Palmas 20m",5,"Siderastrea siderea",1.95
2007,"West","Tres Palmas 5m",1,"Acropora palmata",6.16
2007,"West","Tres Palmas 5m",1,"Porites astreoides",0.44
2007,"West","Tres Palmas 5m",1,"Pseudodiploria strigosa",11.64
2007,"West","Tres Palmas 5m",2,"Acropora palmata",42.58
2007,"West","Tres Palmas 5m",2,"Porites astreoides",1.92
2007,"West","Tres Palmas 5m",3,"Acropora palmata",45.94
2007,"West","Tres Palmas 5m",3,"Porites astreoides",1.42
2007,"West","Tres Palmas 5m",3,"Pseudodiploria clivosa",5.88
2007,"West","Tres Palmas 5m",4,"Acropora palmata",58.66
2007,"West","Tres Palmas 5m",4,"Porites astreoides",1.16
2007,"West","Tres Palmas 5m",5,"Acropora palmata",7.3
2007,"West","Tres Palmas 5m",5,"Montastraea cavernosa",2.68
2007,"West","Tres Palmas 5m",5,"Pseudodiploria clivosa",3.64
2007,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",2.68
2008,"South","West Reef",1,"Porites astreoides",1.68
2008,"South","West Reef",1,"Siderastrea siderea",1.77
2008,"South","West Reef",2,"Montastraea cavernosa",3.44
2008,"South","West Reef",2,"Porites astreoides",0.92
2008,"South","West Reef",2,"Siderastrea siderea",0.86
2008,"South","West Reef",3,"Montastraea cavernosa",0.71
2008,"South","West Reef",3,"Porites astreoides",2.54
2008,"South","West Reef",3,"Siderastrea radians",0.24
2008,"South","West Reef",3,"Siderastrea siderea",0.48
2008,"South","West Reef",4,"Montastraea cavernosa",3.01
2008,"South","West Reef",4,"Porites astreoides",1.24
2008,"South","West Reef",4,"Siderastrea radians",0.17
2008,"South","West Reef",4,"Siderastrea siderea",1.99
2008,"South","West Reef",5,"Montastraea cavernosa",0.6
2008,"South","West Reef",5,"Porites astreoides",1.4
2008,"South","West Reef",5,"Siderastrea radians",2.25
2008,"Southwest","Cayo Coral",1,"Acropora cervicornis",0.76
2008,"Southwest","Cayo Coral",1,"Montastraea cavernosa",2.61
2008,"Southwest","Cayo Coral",1,"Porites astreoides",1.54
2008,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",1.52
2008,"Southwest","Cayo Coral",1,"Siderastrea radians",1.09
2008,"Southwest","Cayo Coral",2,"Montastraea cavernosa",0.19
2008,"Southwest","Cayo Coral",2,"Porites astreoides",1.01
2008,"Southwest","Cayo Coral",2,"Pseudodiploria strigosa",2.36
2008,"Southwest","Cayo Coral",2,"Siderastrea siderea",1.33
2008,"Southwest","Cayo Coral",3,"Colpophyllia natans",1.57
2008,"Southwest","Cayo Coral",3,"Montastraea cavernosa",0.59
2008,"Southwest","Cayo Coral",3,"Porites astreoides",2.23
2008,"Southwest","Cayo Coral",3,"Siderastrea radians",0.39
2008,"Southwest","Cayo Coral",4,"Montastraea cavernosa",0.75
2008,"Southwest","Cayo Coral",4,"Siderastrea siderea",0.64
2008,"Southwest","Cayo Coral",5,"Montastraea cavernosa",0.53
2008,"Southwest","Cayo Coral",5,"Porites astreoides",1.5
2008,"South","Derrumbadero",1,"Porites astreoides",1.87
2008,"South","Derrumbadero",2,"Diploria labyrinthiformis",0.46
2008,"South","Derrumbadero",2,"Montastraea cavernosa",1.7
2008,"South","Derrumbadero",2,"Porites astreoides",1.94
2008,"South","Derrumbadero",3,"Colpophyllia natans",2.65
2008,"South","Derrumbadero",3,"Montastraea cavernosa",3.21
2008,"South","Derrumbadero",3,"Porites astreoides",3.21
2008,"South","Derrumbadero",4,"Montastraea cavernosa",2.12
2008,"South","Derrumbadero",4,"Porites astreoides",1.13
2008,"South","Derrumbadero",4,"Pseudodiploria strigosa",0.98
2008,"South","Derrumbadero",5,"Diploria labyrinthiformis",0.56
2008,"South","Derrumbadero",5,"Montastraea cavernosa",2.93
2008,"South","Derrumbadero",5,"Porites astreoides",4.12
2008,"South","Derrumbadero",5,"Siderastrea siderea",0.22
2008,"Mona/Desecheo","Las Carmelitas",1,"Porites astreoides",1.85
2008,"Mona/Desecheo","Las Carmelitas",2,"Montastraea cavernosa",3.59
2008,"Mona/Desecheo","Las Carmelitas",2,"Porites astreoides",2.42
2008,"Mona/Desecheo","Las Carmelitas",3,"Montastraea cavernosa",2.33
2008,"Mona/Desecheo","Las Carmelitas",3,"Porites astreoides",3.42
2008,"Mona/Desecheo","Las Carmelitas",4,"Colpophyllia natans",0.56
2008,"Mona/Desecheo","Las Carmelitas",4,"Montastraea cavernosa",1.91
2008,"Mona/Desecheo","Las Carmelitas",4,"Porites astreoides",3.68
2008,"Mona/Desecheo","Las Carmelitas",4,"Siderastrea siderea",1.6
2008,"Mona/Desecheo","Las Carmelitas",5,"Porites astreoides",4.78
2008,"Mona/Desecheo","Las Carmelitas",5,"Pseudodiploria strigosa",1.45
2008,"Mona/Desecheo","Mujeres",1,"Diploria labyrinthiformis",2.3
2008,"Mona/Desecheo","Mujeres",1,"Montastraea cavernosa",1.53
2008,"Mona/Desecheo","Mujeres",1,"Porites astreoides",2.33
2008,"Mona/Desecheo","Mujeres",1,"Siderastrea radians",0.44
2008,"Mona/Desecheo","Mujeres",1,"Siderastrea siderea",1.42
2008,"Mona/Desecheo","Mujeres",2,"Colpophyllia natans",1.55
2008,"Mona/Desecheo","Mujeres",2,"Porites astreoides",1.06
2008,"Mona/Desecheo","Mujeres",2,"Siderastrea radians",0.39
2008,"Mona/Desecheo","Mujeres",3,"Porites astreoides",1.08
2008,"Mona/Desecheo","Mujeres",3,"Siderastrea radians",0.79
2008,"Mona/Desecheo","Mujeres",3,"Siderastrea siderea",2.24
2008,"Mona/Desecheo","Mujeres",4,"Porites astreoides",2.66
2008,"Mona/Desecheo","Mujeres",5,"Colpophyllia natans",12.28
2008,"Mona/Desecheo","Mujeres",5,"Diploria labyrinthiformis",0.98
2008,"Mona/Desecheo","Mujeres",5,"Porites astreoides",0.65
2008,"Mona/Desecheo","Mujeres",5,"Siderastrea radians",0.77
2008,"Mona/Desecheo","Mujeres",5,"Siderastrea siderea",0.44
2008,"Mona/Desecheo","Puerto Botes 15m",1,"Diploria labyrinthiformis",0.56
2008,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",2.44
2008,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",3.47
2008,"Mona/Desecheo","Puerto Botes 15m",1,"Pseudodiploria strigosa",0.56
2008,"Mona/Desecheo","Puerto Botes 15m",2,"Colpophyllia natans",2.71
2008,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",5.53
2008,"Mona/Desecheo","Puerto Botes 15m",3,"Montastraea cavernosa",2.19
2008,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",1.7
2008,"Mona/Desecheo","Puerto Botes 15m",4,"Montastraea cavernosa",1.58
2008,"Mona/Desecheo","Puerto Botes 15m",4,"Porites astreoides",0.74
2008,"Mona/Desecheo","Puerto Botes 15m",5,"Montastraea cavernosa",1.06
2008,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",2.32
2008,"Mona/Desecheo","Puerto Botes 15m",5,"Pseudodiploria strigosa",0.63
2008,"Mona/Desecheo","Puerto Botes 15m",5,"Siderastrea radians",0.63
2008,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",3.32
2008,"Mona/Desecheo","Puerto Botes 20m",3,"Montastraea cavernosa",1.47
2008,"Mona/Desecheo","Puerto Botes 20m",4,"Colpophyllia natans",1.75
2008,"Mona/Desecheo","Puerto Botes 20m",4,"Porites astreoides",1.28
2008,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",5.63
2008,"Mona/Desecheo","Puerto Botes 20m",5,"Porites astreoides",0.4
2008,"Mona/Desecheo","Puerto Canoas 30m",1,"Colpophyllia natans",10.07
2008,"Mona/Desecheo","Puerto Canoas 30m",1,"Porites astreoides",0.54
2008,"Mona/Desecheo","Puerto Canoas 30m",2,"Colpophyllia natans",2.22
2008,"Mona/Desecheo","Puerto Canoas 30m",2,"Porites astreoides",2.94
2008,"Mona/Desecheo","Puerto Canoas 30m",3,"Porites astreoides",0.46
2008,"Mona/Desecheo","Puerto Canoas 30m",4,"Porites astreoides",1.37
2008,"Mona/Desecheo","Puerto Canoas 30m",5,"Porites astreoides",3.64
2008,"Mona/Desecheo","Puerto Canoas 30m",5,"Pseudodiploria strigosa",5.2
2008,"Mona/Desecheo","Sardinera",1,"Montastraea cavernosa",2.07
2008,"Mona/Desecheo","Sardinera",1,"Porites astreoides",1.5
