YEAR1,YEAR2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2018,2023,504.7676974346934,209.68011022004515,2.4073227398868386,0.4110273785011435,0.5825930591619777,0.587699117843219,0.007458710708577566,0.19963819962676252
2021,2023,228.38122959796866,209.68011022004515,1.0891888093644073,0.8616188170912302,0.9256662096244871,0.11223312720098433,0.033054256822876944,0.29861508653388213
2016,2018,1241.8250201668534,578.3507181233176,2.147183328822405,0.29717251837466446,0.45818503578385494,0.6642130444153347,0.27900384693257735,0.9667333025336378
2016,2021,1241.8250201668534,223.0894036343305,5.566490384287141,0.12258636574684424,0.21839988349633818,0.8711826810160032,0.2829396325459318,1.3960043306021632
2016,2023,1241.8250201668534,212.00199557724122,5.857610051195977,0.119102636636073,0.21285382186943166,0.8754040901041829,0.2701657458563536,1.4618280791762555
2018,2021,578.3507181233176,223.0894036343305,2.592461626152813,0.34819058611393455,0.5165302142000111,0.642113319143754,0.07219251336898386,0.6829378732932433
2018,2023,578.3507181233176,212.00199557724122,2.7280437457608753,0.35382050408696136,0.522699284017099,0.6428492395472678,0.025677101653183324,0.738937870361444
2021,2023,223.0894036343305,212.00199557724122,1.052298602316928,0.8424142175731365,0.9144677776996106,0.1082564692642531,0.06161952898161097,0.23281367475550516
2016,2018,1140.2205277665948,546.4648823083211,2.0865394368073424,0.3212312552516954,0.48626045436762033,0.6403465847590166,0.24956896551724134,0.8617518451323979
2016,2021,1140.2205277665948,192.1935004393815,5.932669550010222,0.11643836698130805,0.20858897441180024,0.8781258235282919,0.2769607843137255,1.3360682125390766
2016,2023,1140.2205277665948,231.91482331925587,4.9165487201176346,0.14227325200340313,0.24910546010575632,0.8501139035669149,0.2630777044184865,1.2427875729866655
2018,2021,546.4648823083211,192.1935004393815,2.8433057364532366,0.3248729799911508,0.490421323247638,0.6685479403864957,0.05758045754168284,0.5598783304478981
2018,2023,546.4648823083211,231.91482331925587,2.3563171792432303,0.4037168255773035,0.5752112081598335,0.5903371420777606,0.03470437017994856,0.4975525831329538
2021,2023,192.1935004393815,231.91482331925587,0.8287245191516125,0.7717556955287138,0.8711761982494007,0.03879924062648314,0.20342936288001745,0.1936600130867272
2016,2018,1304.8513048041257,602.9939094565241,2.1639543689258534,0.3160561960474038,0.4803080552283948,0.6488667248273592,0.2401636151149201,1.1748759965009945
2016,2021,1304.8513048041257,252.81796836331242,5.161228504648796,0.12813789211462204,0.22716707418529444,0.8644093890119922,0.300185873605948,1.274110925583718
2016,2023,1304.8513048041257,195.90325535894624,6.660692301479601,0.09870993714138669,0.17968334280876588,0.8966699902460996,0.3117505995203836,1.670751464878709
2018,2021,602.9939094565241,252.81796836331242,2.3850911917383613,0.36899612263770254,0.53907548244438,0.617452851776588,0.08759016634771088,0.5845694787218896
2018,2023,602.9939094565241,195.90325535894624,3.078018833080036,0.3206450930134432,0.485588588046462,0.6783256512435504,0.009880296408892274,0.7127188443334965
2021,2023,252.81796836331242,195.90325535894624,1.29052459031415,0.7391426548910978,0.8500080804899603,0.2456693871079057,0.026517794836008295,0.5505392029322072
2016,2018,1336.1162863837646,522.3690808901273,2.557801246787034,0.23555742830462284,0.38129741751922336,0.7348151211610696,0.3217097862767155,1.4265069979714025
2016,2021,1336.1162863837646,234.90062260531434,5.688006577269654,0.12493015674582687,0.22211184578289211,0.8694195000211704,0.2572572572572573,1.530326189571889
2016,2023,1336.1162863837646,176.5065647570431,7.569782394342644,0.08937175850963086,0.16407944819847423,0.9071224842938932,0.29693741677762986,1.7708040892820343
2018,2021,522.3690808901273,234.90062260531434,2.223787553632092,0.4170390491888083,0.5886062905994645,0.5733536617459545,0.05122918318794606,0.2967224554279001
2018,2023,522.3690808901273,176.5065647570431,2.9594881165420412,0.33352067160639914,0.5002107259494224,0.6653849674048066,0.00971078741819717,0.5201756175173367
2021,2023,234.90062260531434,176.5065647570431,1.3308322153833156,0.7266111215182567,0.8416615791045381,0.26295294765531096,0.01911403848637483,0.40914643506812204
2016,2018,1159.7606466995546,538.632636236074,2.1531570288868465,0.29632624473289165,0.45717850107084695,0.6652460585160482,0.2792221979462531,0.8637126945779029
2016,2021,1159.7606466995546,253.01891362895873,4.583691511695815,0.1527760383197732,0.2650576230617209,0.8385580709103557,0.26,1.1806007788470156
2016,2023,1159.7606466995546,207.4883293927904,5.58952231238049,0.1265475672090556,0.22466440102936536,0.8675708763071286,0.2597844583096994,1.3767818934312923
2018,2021,538.632636236074,253.01891362895873,2.128823606546487,0.41036710233044965,0.5819294872269368,0.5723566031065213,0.08962264150943403,0.6484914504951956
2018,2023,538.632636236074,207.4883293927904,2.5959659408910825,0.37843607494662806,0.5490803408656885,0.6197033687028786,0.01276289771705925,0.5935567779631983
2021,2023,253.01891362895873,207.4883293927904,1.2194368443247505,0.7762733564824278,0.8740471770850516,0.20459492530144238,0.030053745749698373,0.468262550206603
2016,2018,1231.4643534126556,522.2663355736266,2.3579240504944425,0.2633097258772791,0.41685695991049093,0.7031766118578097,0.30011299435028244,1.1191592540990714
2016,2021,1231.4643534126556,216.79169670206846,5.68040368771608,0.11868839398214877,0.21219205387419568,0.8752264225278,0.2912357103973871,1.513524073383266
2016,2023,1231.4643534126556,248.9078757307399,4.947470423735455,0.14411830673562523,0.251929028470527,0.8485750982440857,0.2508297771455667,1.2880891381865014
2018,2021,522.2663355736266,216.79169670206846,2.40906982840475,0.3976857118905404,0.5690631427470515,0.5973599504002792,0.030012004801920796,0.5537507046945156
2018,2023,522.2663355736266,248.9078757307399,2.0982314602957626,0.43283465672232246,0.604165532556914,0.5539470512156168,0.06407766990291264,0.43795504826256526
2021,2023,216.79169670206846,248.9078757307399,0.8709716238010338,0.827097713587319,0.9053677944387521,0.027570240976533718,0.15304127375088358,0.25448676167495743
2016,2018,1244.7599000126793,555.8218764981426,2.239494256424502,0.2890681827155523,0.4484916881690478,0.675621796369912,0.27355687606112056,1.022767812328488
2016,2021,1244.7599000126793,206.9085250802303,6.015991363961511,0.11326166698905764,0.2034771704578433,0.8813500565137542,0.2862029646522235,1.3743656938791269
2016,2023,1244.7599000126793,196.46794327215213,6.335689575008213,0.11157704546279514,0.2007544972581564,0.8837796063682016,0.2636636636636636,1.5458811324731287
2018,2021,555.8218764981426,206.9085250802303,2.686316942632589,0.3458410941263543,0.5139404579570447,0.6473708318619413,0.05272629116429725,0.5105574348949632
2018,2023,555.8218764981426,196.46794327215213,2.8290715891915497,0.3476942509915961,0.5159838750306642,0.6508149168248024,0.01213040181956033,0.63399674636154435
2021,2023,206.9085250802303,196.46794327215213,1.0531414012596225,0.8759187326027658,0.9338557341313628,0.08970539556438266,0.04133106472560022,0.20633167840367178
2016,2018,1226.2690788021753,516.4751077782286,2.374304318512729,0.2436027107201055,0.3917693466252544,0.7216134031616935,0.33902550091074685,1.357890842117425
2016,2021,1226.2690788021753,225.17241412366138,5.445911674281407,0.12381735245536463,0.2203513803819511,0.8695934105986524,0.2898172323759792,1.6192388453327975
2016,2023,1226.2690788021753,201.4980718824012,6.085760857889764,0.10546536119728721,0.1908071747866649,0.8889198867586877,0.32399299474605964,1.732186455539375
2018,2021,516.4751077782286,225.17241412366138,2.293687305295701,0.41154229872554715,0.5831101187645886,0.5813329935318289,0.03970880211780284,0.387833226934573
2018,2023,516.4751077782286,201.4980718824012,2.5631764262223564,0.36185132321399865,0.5314109066766872,0.6306319775852296,0.05324459234608974,0.5153837384131784
2021,2023,225.17241412366138,201.4980718824012,1.1174916564714181,0.8427863783090569,0.9146870068384148,0.13339750948167534,0.03157894736842103,0.28123519024258414
2016,2018,1244.5000277162076,552.2447667737504,2.25352977989571,0.27869430154774594,0.4359045022886412,0.6853318087830317,0.290885860306644,1.2104942753301613
2016,2021,1244.5000277162076,240.6903112857077,5.170544759647359,0.13096914523266,0.23160516055584768,0.8618008279390043,0.2854349951124145,1.3597574380012916
2016,2023,1244.5000277162076,184.9612283658621,6.728437298516029,0.09591779740422028,0.17504560585001938,0.8994693025161284,0.32358550540368725,1.6477721899558988
2018,2021,552.2447667737504,240.6903112857077,2.294420426912061,0.4057697917611532,0.5772919494205426,0.5855505886899489,0.04907880476853997,0.31403431380541996
2018,2023,552.2447667737504,184.9612283658621,2.985732586514748,0.33249825196351646,0.49905994469195025,0.6668959080315934,0.005440257908523102,0.6839956545575234
2021,2023,240.6903112857077,184.9612283658621,1.3013014317228193,0.7308014264155405,0.8444659396069687,0.2532972651517777,0.028314662070663545,0.5045195440850916
2016,2018,1186.6633373805114,533.7379452977916,2.2233070514003446,0.2952853243075667,0.4559386550070275,0.669494530509293,0.2651848591549296,0.965081244094299
2016,2021,1186.6633373805114,225.29166825393412,5.267231347601286,0.1272559358781693,0.22578002355611063,0.865677473808188,0.29249217935349325,1.0773078241367573
2016,2023,1186.6633373805114,214.4357433353587,5.5338877694688895,0.12734764510082844,0.22592435555127918,0.866625016168035,0.26191780821917804,1.2368973574375475
2018,2021,533.7379452977916,225.29166825393412,2.3690975766409474,0.38011274906540554,0.550843037024059,0.608322603626435,0.07207802942635147,0.5967789988189722
2018,2023,533.7379452977916,214.4357433353587,2.489034416538815,0.3846615057586847,0.5556036679851523,0.6105878836639277,0.030739840222299353,0.6587290589882493
2021,2023,225.29166825393412,214.4357433353587,1.050625538213551,0.8580066251217753,0.9235775734282334,0.09867422325675536,0.05304412070338165,0.22264850262173597
2016,2018,1253.1449121561861,574.717299549493,2.1804544828187638,0.2901400568775302,0.4497807123045905,0.6719704323097642,0.2847464586327243,1.141736926115996
2016,2021,1253.1449121561861,193.728487128485,6.468562939455945,0.1003106188603419,0.18233145648315138,0.8947406115289633,0.31912302070645554,1.6654565858476928
2016,2023,1253.1449121561861,218.22445999876075,5.742458531748927,0.12345895040249956,0.21978364293286934,0.8709714584582067,0.2590589507842077,1.5951455731027968
2018,2021,574.717299549493,193.728487128485,2.9666122317278396,0.32709792912584934,0.4929522109062541,0.6704405367635161,0.022324865280985436,0.7583137292056741
2018,2023,574.717299549493,218.22445999876075,2.6336062398906,0.360641116136283,0.5301046864736386,0.6343052983034629,0.03690415171706823,0.7003654109079667
2021,2023,193.728487128485,218.22445999876075,0.8877487295859737,0.8130963291898601,0.8969146493757155,0.046380223660977105,0.15342525504697202,0.1680566213165423
2016,2018,1296.302166327959,553.3408419761327,2.342682968599438,0.2842800834962547,0.4427072990532502,0.6841591097781645,0.2600849256900213,0.9818914720791512
2016,2021,1296.302166327959,218.73199025580226,5.926440685754114,0.11620953137231331,0.2082217148413714,0.878321961375435,0.2788823213326169,1.3655120460423997
2016,2023,1296.302166327959,218.76495105244936,5.925547762983147,0.11722029424264345,0.2098427585798669,0.8773720080074608,0.27336197636949516,1.3588768790314723
2018,2021,553.3408419761327,218.73199025580226,2.5297664110723477,0.3693807523542687,0.5394858248434139,0.6236294909586648,0.047870528109028886,0.7789091146215865
2018,2023,553.3408419761327,218.76495105244936,2.5293852571633746,0.385741453841648,0.5567293274979527,0.6115830367997517,0.017543859649122907,0.7149976050614004
2021,2023,218.73199025580226,218.76495105244936,0.9998493323702515,0.8637926201044772,0.9269192406782426,0.07301092043681748,0.07315058768423795,0.11690800982424575
2016,2018,1249.8214497007275,514.9142690041934,2.427241824387176,0.23455260572106457,0.37997992897851374,0.7317360198851163,0.3488584474885845,1.4004768826512575
2016,2021,1249.8214497007275,245.91308924908392,5.082370578634758,0.1326002840550914,0.23415195267360805,0.8598883212236754,0.2879005260640841,1.3955265896815239
2016,2023,1249.8214497007275,214.4769306815774,5.82730014705531,0.121689835297287,0.2169759080771824,0.8728948559590348,0.25932017543859653,1.4724441377069517
2018,2021,514.9142690041934,245.91308924908392,2.093887196393356,0.4163218360084714,0.5878915729800006,0.5656713948957443,0.09056489474481301,0.3584143878377731
2018,2023,514.9142690041934,214.4769306815774,2.400790925941865,0.40838031961258836,0.5799290346870567,0.5892567366980866,0.013891300573016092,0.2938712209663943
2021,2023,245.91308924908392,214.4769306815774,1.1465712814315594,0.779732159899961,0.876235399312883,0.1797711252673551,0.059549128030625294,0.3858726847140831
2016,2018,1221.3624238219581,558.2220807632552,2.187950756358461,0.29842855720630396,0.45967651519988467,0.6651144706861019,0.267286952844153,0.8490514576544511
2016,2021,1221.3624238219581,189.6155382292429,6.441257057453518,0.10647498616946079,0.19245800854128617,0.8888315198766906,0.28393524283935245,1.3560912916649772
2016,2023,1221.3624238219581,225.07638508808984,5.426435222619842,0.13574678841244114,0.23904410700943202,0.8584520586699776,0.23189926547743966,1.2737513503823032
2018,2021,558.2220807632552,189.6155382292429,2.9439680206395926,0.3221332929471359,0.48729321720516733,0.6735920954545175,0.03906556733411856,0.8581110457497656
2018,2023,558.2220807632552,225.07638508808984,2.480145042958548,0.39353711833571575,0.5648032092689605,0.6037334399927463,0.017201455507773696,0.7291459875244435
2021,2023,189.6155382292429,225.07638508808984,0.8424497228131314,0.7770766358293956,0.8745561335532601,0.04366654637315045,0.19433714707513597,0.1404203770744808
2016,2018,1234.1947647733143,546.1573136812435,2.2597788839529,0.2834195002722061,0.44166307308264274,0.6814458331121938,0.2801380202717274,1.1363137649168662
2016,2021,1234.1947647733143,255.44859754573739,4.83147990097043,0.13904298203793414,0.2441400091665786,0.8526644438496286,0.28815122176118024,1.3268947409421952
2016,2023,1234.1947647733143,194.68678920431879,6.339386302570631,0.10865387883446262,0.19601046080980905,0.886535034894094,0.28070175438596495,1.6595224618198372
2018,2021,546.1573136812435,255.44859754573739,2.1380321478705926,0.4228167096340201,0.5943375654377547,0.5638394892966546,0.06747480648459185,0.3868983679772801
2018,2023,546.1573136812435,194.68678920431879,2.8053126558477754,0.35313868852858654,0.5219549060600615,0.6459928262056852,0.006899195093905756,0.6143117575430516
2021,2023,255.44859754573739,194.68678920431879,1.3121003155363082,0.7237417385698174,0.8397333804428306,0.2601374335106951,0.0292260930558803,0.49800872104160254
2016,2018,1200.4622567181023,603.6835109964746,1.9885622761777118,0.3270900541734141,0.4929432680846125,0.6295837266597692,0.2634041723532853,0.7799849265021648
2016,2021,1200.4622567181023,244.85553232991626,4.902736913048833,0.14129423764054458,0.24760352410549155,0.8509466765748211,0.2692307692307693,1.234681335350441
2016,2023,1200.4622567181023,204.67627832498135,5.865175322428081,0.11673872539113574,0.20907079290233838,0.8776415393257663,0.28234617596319717,1.4596762624661264
2018,2021,603.6835109964746,244.85553232991626,2.4654681282964708,0.3644065837053591,0.5341612801599497,0.6245907885567783,0.07444055411782617,0.7736785367909198
2018,2023,603.6835109964746,204.67627832498135,2.9494551881481677,0.32473128471593243,0.4902598564139231,0.6717598319114596,0.03187033327262784,0.9127600782041643
2021,2023,244.85553232991626,204.67627832498135,1.1963063542768693,0.7906147261510568,0.8830651447288056,0.18938757548410062,0.03025920569585047,0.3423216324242738
2016,2018,1094.2642692275424,474.4422491512982,2.3064224806812783,0.25904988387500005,0.41150058817005347,0.7050421579447281,0.31970260223048325,1.036682165430454
2016,2021,1094.2642692275424,258.04068119058223,4.240665712780951,0.16059318623006516,0.27674328633914735,0.828998658443087,0.2748404740200548,1.214984146826011
2016,2023,1094.2642692275424,197.59605925708556,5.537885084053382,0.12036337161835803,0.2148648816401305,0.8731680159988344,0.29761904761904767,1.5354317677465499
2018,2021,474.4422491512982,258.04068119058223,1.8386335323649503,0.46808991903687514,0.6376856253382089,0.5077442656928399,0.09492210040392378,0.5159594068016886
2018,2023,474.4422491512982,197.59605925708556,2.4010714127350963,0.4026140526544242,0.5740910008601207,0.5934055769899642,0.02373775433308212,0.5950568282612062
2021,2023,258.04068119058223,197.59605925708556,1.305899936267728,0.7331723910769257,0.8460467000877633,0.25304421202914706,0.024550484094052572,0.43045801758557345
2016,2018,1167.8872217212297,599.7188436967294,1.9473912384047352,0.33117753659615357,0.4975708010262566,0.6234614312447632,0.26673209028459277,0.7973568086295022
2016,2021,1167.8872217212297,224.1520061989535,5.210246571180063,0.13571779840608086,0.23899915735502872,0.8575649273789717,0.25787815126050423,1.3180054020867271
2016,2023,1167.8872217212297,220.3284830057731,5.300663835145764,0.13106207634756767,0.23175045665184726,0.8622642591175887,0.2699091394975949,1.2734353720501157
2018,2021,599.7188436967294,224.1520061989535,2.6755006741471195,0.3338711888328385,0.5006048434481621,0.6561440897110652,0.08001328021248341,0.8360882682064611
2018,2023,599.7188436967294,220.3284830057731,2.7219306170279194,0.35112240755056745,0.5197492182623376,0.6446510214982679,0.03276473568653953,0.6590952594262705
2021,2023,224.1520061989535,220.3284830057731,1.0173537399296677,0.8753929528266848,0.9335568329903867,0.07440534469345378,0.05834281576497357,0.2684325440475745
2016,2018,1213.3603082495881,553.1109907437072,2.193701315929587,0.2984255034180487,0.4596728924877962,0.6653924782341345,0.2659710391822829,0.9134954946074242
2016,2021,1213.3603082495881,235.3780072453268,5.154943413999347,0.14188115358168377,0.2485042390561434,0.851644391927197,0.2352352352352353,1.0557315308626245
2016,2023,1213.3603082495881,219.7920188587096,5.52049303041154,0.1291850576579722,0.22881113557402757,0.864870636864134,0.2540192926045017,1.1723641596921286
2018,2021,553.1109907437072,235.3780072453268,2.3498839046896074,0.39864810804744133,0.5700477564781712,0.5936833729275486,0.04520309783467686,0.6863488367708794
2018,2023,553.1109907437072,219.7920188587096,2.516519906481533,0.3830484202980526,0.5539190308543269,0.6129839280108048,0.026066350710900403,0.7422954451831018
2021,2023,235.3780072453268,219.7920188587096,1.0709124401675225,0.8834146364639853,0.9380989394056649,0.09296003536047669,0.028639618138424847,0.1243544906658875
2016,2018,1167.5466588057557,559.515028787139,2.0867118821395145,0.2846841845182329,0.44319714985047753,0.6722063260666352,0.315989045713082,1.1123110504738618
2016,2021,1167.5466588057557,180.83318882346822,6.456484378791386,0.1037319670326368,0.1879658651393749,0.8914607040821091,0.2992177314211213,1.6658567941515876
2016,2023,1167.5466588057557,206.07839932408444,5.665546037989359,0.1216861876997416,0.21697010988302398,0.8723667368868336,0.27688787185354685,1.5671260533137452
2018,2021,559.515028787139,180.83318882346822,3.094094797683102,0.31740575615890837,0.48186483879401265,0.6811991133610011,0.01359983515351324,0.7526417353108815
2018,2023,559.515028787139,206.07839932408444,2.715059077624291,0.3634124929672999,0.5330925084548364,0.6352804660733978,0.009764918625678118,0.6215205968771166
2021,2023,180.83318882346822,206.07839932408444,0.8774970565405309,0.829331959275215,0.9067047181571113,0.030005042864346892,0.148832280254306,0.1497045807143079
2016,2018,1225.6266050981628,485.97134354279126,2.522014150388361,0.23627564766114156,0.3822378093560957,0.7331008287248683,0.3268765133171912,1.272353342467342
2016,2021,1225.6266050981628,250.15974047731578,4.899375905809677,0.14295907674457875,0.250156072344708,0.8493925824172429,0.26211764705882357,1.1468419759625081
2016,2023,1225.6266050981628,227.32568924580747,5.39150066657399,0.1344794229595029,0.23707688343731798,0.8594753898563663,0.2423614707405489,1.3297293533321741
2018,2021,485.97134354279126,250.15974047731578,1.942644098588912,0.41824874056777356,0.5898101349983702,0.5532889132132899,0.13219934347955825,0.5002404510030208
2018,2023,485.97134354279126,227.32568924580747,2.1377757399750363,0.44393047558631166,0.6148917598072754,0.5487383427186904,0.035303776683087026,0.18416935159080358
2021,2023,250.15974047731578,227.32568924580747,1.1004464181204696,0.8113592895287689,0.8958568233471194,0.1450291332847779,0.059150372125880424,0.4095651327557949
2016,2018,1186.2809441102545,540.661125687486,2.1941302744890723,0.27732067261224763,0.4342224760914568,0.6839378288350952,0.30651842162633525,0.9923704130585175
2016,2021,1186.2809441102545,250.98597465032987,4.726483006721648,0.15073599675449986,0.2619818919015848,0.8412948010275619,0.24988257397839359,1.0440653560356554
2016,2023,1186.2809441102545,181.3369189648685,6.541861143786611,0.10413709413601904,0.18863073197899527,0.8912674270541796,0.28868660598179446,1.4400073353430147
2018,2021,540.661125687486,250.98597465032987,2.154148758474363,0.40614561707088587,0.5776722014280709,0.5770802620358619,0.0889679715302492,0.49581021434668726
2018,2023,540.661125687486,181.3369189648685,2.981528134335577,0.3256337284821799,0.49128763320622965,0.6719676210438233,0.02196223316912973,0.733422317200974
2021,2023,250.98597465032987,181.3369189648685,1.3840864622771876,0.684293425394011,0.8125584474497756,0.3001847618729113,0.031395202813010226,0.5300578351345765
2016,2018,1200.8503432352913,515.3861236803366,2.330001309814285,0.286287749505238,0.4451379555085659,0.6819079095260838,0.25884501255421133,1.0374847668137346
2016,2021,1200.8503432352913,238.64760674214637,5.031897698990061,0.14327519863712418,0.25063991383337925,0.849774934829253,0.2440828402366863,1.1714301920318881
2016,2023,1200.8503432352913,209.71350655949107,5.726146889326066,0.1176800386705038,0.21057911852928118,0.8763229349134414,0.2918069584736251,1.4726047927129862
2018,2021,515.3861236803366,238.64760674214637,2.1596115323176077,0.3874347708635834,0.5584907903417062,0.5914510745450785,0.11769302907158487,0.5364817680971361
2018,2023,515.3861236803366,209.71350655949107,2.4575723907135805,0.37945414583601994,0.5501511550513356,0.6129946259950525,0.048906277787657944,0.727013749077402
2021,2023,238.64760674214637,209.71350655949107,1.1379696551611822,0.8198437321447775,0.9010045397453443,0.15361523200494778,0.03683981743099325,0.38558465140621634
2016,2018,1107.8976035249257,547.6067562674909,2.023162773002289,0.2980957426531368,0.4592815966623053,0.6568533575541026,0.3057584873227331,0.9817909051466622
2016,2021,1107.8976035249257,236.6770203175717,4.681052693828728,0.13659521014104403,0.24035858839154084,0.8541471443093528,0.3172550969666832,1.1803122185255404
2016,2023,1107.8976035249257,233.1541455584715,4.751781705923311,0.1458124735264903,0.2545136781025263,0.8459622928603245,0.2680464411913175,1.1738568773734
2018,2021,547.6067562674909,236.6770203175717,2.3137301438589843,0.3851738003498291,0.5561378655191898,0.6017489736208727,0.07855459544383342,0.5396991525198045
2018,2023,547.6067562674909,233.1541455584715,2.348689768975862,0.38733843849910266,0.5583906965313327,0.6019318436037782,0.06506139371711048,0.5344411561417762
2021,2023,236.6770203175717,233.1541455584715,1.0151096380922668,0.8764028018025277,0.9341307750773229,0.07282136950520358,0.05881203595154363,0.17363689286559225
2016,2018,1142.0684027863126,445.47053255553425,2.563735015725058,0.21737397950935158,0.357119477117396,0.7517919797493664,0.36366040729965615,1.4695639238139988
2016,2021,1142.0684027863126,228.96151553923661,4.98803652699704,0.14091336808463042,0.2470185239764458,0.8517296398682999,0.2604220277920742,1.5384309716642235
2016,2023,1142.0684027863126,204.59342309130827,5.582136441779057,0.12659489774776042,0.22473898648190838,0.8675003120902208,0.26036866359447003,1.5602070729378874
2018,2021,445.47053255553425,228.96151553923661,1.9456131372400658,0.45199794507457763,0.6225875823141913,0.5287084244947379,0.08304891922639365,0.34321093497515553
2018,2023,445.47053255553425,204.59342309130827,2.17734532139249,0.4079940205403446,0.5795394221685247,0.5771463411205646,0.07930156420516556,0.22945194872837543
2021,2023,228.96151553923661,204.59342309130827,1.1191049647624942,0.8340174431849645,0.9094978308784297,0.1389005367944945,0.03633931557240006,0.3367987866462524
2016,2018,1236.522810870671,564.0998261754414,2.192028349404416,0.3009015669408358,0.46260466523755156,0.6631778949377602,0.26167639699749784,0.9865978255868023
2016,2021,1236.522810870671,247.44079640262936,4.9972471348606256,0.14552607668521408,0.25407728317511546,0.8475396335789154,0.23811787072243346,1.1789981207976203
2016,2023,1236.522810870671,187.51792495159793,6.594157924848208,0.10416773338819146,0.18868099517552064,0.8913528238851354,0.28356336260978665,1.4734154958106704
2018,2021,564.0998261754414,247.44079640262936,2.279736544565402,0.3986143644600098,0.5700132568192385,0.5899760185593744,0.06525334536159982,0.4064213756477335
2018,2023,564.0998261754414,187.51792495159793,3.0082448188409012,0.3213515180262419,0.4863982273335685,0.6759566970093925,0.025198412698412647,0.6467423607299226
2021,2023,247.44079640262936,187.51792495159793,1.319558098067151,0.7275897920187971,0.842317771707325,0.2596745033919013,0.023097495745198125,0.3951308354432879
2016,2018,1159.3877200358618,512.7366680676039,2.261175750127934,0.2642597322393676,0.418046585682655,0.6985366158347225,0.31833830617397296,1.2174602777631633
2016,2021,1159.3877200358618,220.33556439897814,5.261918216418623,0.1338709981964237,0.23613091508533823,0.85949682056833,0.2606837606837606,1.3531954311111882
2016,2023,1159.3877200358618,195.48893978526024,5.930707493270057,0.11302433730775853,0.20309409869895156,0.8813307018354027,0.296207104154124,1.5989737016172538
2018,2021,512.7366680676039,220.33556439897814,2.3270717528794087,0.3982498981077181,0.569640517974188,0.5927854664768196,0.052382561676242015,0.27182045255801845
2018,2023,512.7366680676039,195.48893978526024,2.622842338962155,0.37447818359679513,0.5449023317588703,0.623672530984768,0.012952380952380962,0.5035356423587988
2021,2023,220.33556439897814,195.48893978526024,1.1270998995698238,0.8255855553539582,0.9044610951622998,0.1465356773526371,0.03806044765772965,0.3013933765267774
2016,2018,1269.4012805655032,504.09547063178087,2.5181763267473274,0.2550761465759911,0.40647118865555937,0.7160569539465126,0.2849813432835821,1.2329779346907637
2016,2021,1269.4012805655032,220.24989123463973,5.7634592845867365,0.11691101792360002,0.209347058176477,0.877164890527535,0.2920448478376935,1.339947941859653
2016,2023,1269.4012805655032,245.6791637947796,5.16690654981982,0.13639768541888023,0.24005273359669604,0.8567438020365162,0.2598086124401913,1.2599627341905517
2018,2021,504.09547063178087,220.24989123463973,2.2887433351544804,0.4039211520305505,0.5754185716859416,0.5865844886384952,0.05379800372187454,0.28265408292704575
2018,2023,504.09547063178087,245.6791637947796,2.051844620624243,0.475910633703861,0.6449044038791737,0.5203954490479983,0.01592598210222962,0.1452724471721203
2021,2023,220.24989123463973,245.6791637947796,0.896493979516385,0.8174304563084447,0.8995452381367101,0.04852560786342473,0.14700893578554827,0.21215686432729963
2016,2018,1162.8628796898195,471.6494600750005,2.465523610490096,0.22651101550023187,0.369358306020349,0.7404162091983163,0.3599900348779272,1.3975569112004707
2016,2021,1162.8628796898195,234.59856971448323,4.9568199887368225,0.13313875318963403,0.23499108615757117,0.8588006421073285,0.30010020040080165,1.2792149625028038
2016,2023,1162.8628796898195,218.6489346872542,5.318401762867618,0.1280754208687631,0.2270688971666958,0.8651180764334663,0.2826437399247717,1.4583901640752601
2018,2021,471.6494600750005,234.59856971448323,2.010453263415112,0.4499758116269227,0.620666645634639,0.5353067980128642,0.06575603557814486,0.21858629638180116
2018,2023,471.6494600750005,218.6489346872542,2.157108429316736,0.4475730011415212,0.6183771053875361,0.547476718049389,0.023858214042263095,0.17019432476849736
2021,2023,234.59856971448323,218.6489346872542,1.072946319404861,0.8837636420234519,0.9382956781925718,0.09360024008393666,0.027481713688610247,0.24796993763009237
2016,2018,1300.6865000196465,547.6092408536199,2.375209187471199,0.2832008542961046,0.441397546374692,0.6863836116604846,0.2550954730744476,0.9855345365379545
2016,2021,1300.6865000196465,234.01657436955125,5.558095632857377,0.11811300101239124,0.21127202868662875,0.8753581927878415,0.3072289156626507,1.4330611317055406
2016,2023,1300.6865000196465,219.05953156510483,5.937593724987403,0.11281616889414123,0.20275796137335433,0.8815469341902468,0.2966738197424893,1.5449875955626962
2018,2021,547.6092408536199,234.01657436955125,2.3400446841378573,0.37595511717813734,0.546464215997337,0.6100042635754345,0.08739255014326654,0.8692351988124947
2018,2023,547.6092408536199,219.05953156510483,2.4998192817319596,0.39094454087750224,0.5621281501717789,0.60650216734618,0.016326530612244854,0.8380944480893499
2021,2023,234.01657436955125,219.05953156510483,1.0682784387311681,0.8562680907923068,0.9225694230695177,0.10691333982473232,0.04593477701633167,0.24205064808714621
2016,2018,1150.3558153458443,542.3597657792646,2.1210198247154426,0.28438896719884754,0.4428393180908083,0.6741873237534908,0.3089448545375597,0.8680401387573288
2016,2021,1150.3558153458443,214.3816702672645,5.3659243064564395,0.13122459781722495,0.2320044986122681,0.8623794343179609,0.26153846153846155,1.1559531944474184
