YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2021,2018,Carlos Rosario,Carlos Rosario,101.47290028688009,599.7830165388261,0.16918268355187976,0.16529358273112246,0.28369431563112274,0.019726858877086518,0.8341547593709949,0.84545918572569
2023,2018,Carlos Rosario,Carlos Rosario,20.57823661651962,599.7830165388261,0.0343094686729722,0.03350963784869435,0.0648462996793072,0.022556390977443705,0.9664644291166437,0.6673114325474641
2021,2021,Carlos Rosario,Carlos Rosario,101.47290028688009,101.47290028688009,1,1,1,0,0,0
2023,2021,Carlos Rosario,Carlos Rosario,20.57823661651962,101.47290028688009,0.20279539225095233,0.1883360477551255,0.31697439139527805,0.060000000000000046,0.8093723312841048,0.2470084298309586
2023,2023,Carlos Rosario,Carlos Rosario,20.57823661651962,20.57823661651962,1,1,1,0,0,0
2016,2016,Dakiti,Carlos Rosario,59.19700918040334,148.5869326452232,0.3983998331922388,0.22637078067792427,0.36917184304210016,0.35209580838323346,0.7418750781353278,2.2103048616631304
2018,2016,Dakiti,Carlos Rosario,182.43124268413095,148.5869326452232,1.2277744713912149,0.27150029018273775,0.42705501882932045,0.6125582136638559,0.5243088655862727,0.9792776243218912
2021,2016,Dakiti,Carlos Rosario,23.71007576001366,148.5869326452232,0.15957039652084035,0.08859937707370796,0.16277682853700365,0.4085645090616582,0.905624404194471,1.5216279258049332
2023,2016,Dakiti,Carlos Rosario,44.01027762859654,148.5869326452232,0.29619211356680086,0.11983144265841685,0.21401692807257447,0.5317109375451011,0.8612964728312679,1.481282319111899
2018,2018,Dakiti,Carlos Rosario,182.43124268413095,599.7830165388261,0.3041620680373525,0.2517892984609749,0.40228702828908963,0.13755274261603373,0.73767625862095,0.3998794222302668
2021,2018,Dakiti,Carlos Rosario,23.71007576001366,599.7830165388261,0.039531088920852796,0.03873117643058645,0.07457401358391724,0.01948051948051936,0.961238997226956,0.8632720559371043
2023,2018,Dakiti,Carlos Rosario,44.01027762859654,599.7830165388261,0.07337699870624395,0.06871572043837285,0.12859494648434025,0.059440559440559475,0.9309845711469245,0.7242006266737142
2021,2021,Dakiti,Carlos Rosario,23.71007576001366,101.47290028688009,0.23365919070984953,0.1906420282198617,0.32023399762713245,0.15462427745664745,0.8024701928247661,0.35591857053393966
2023,2021,Dakiti,Carlos Rosario,44.01027762859654,101.47290028688009,0.4337145928043099,0.29672341557762444,0.4576510488097405,0.24357976653696506,0.6719295064546388,0.6318870585025174
2023,2023,Dakiti,Carlos Rosario,44.01027762859654,20.57823661651962,2.1386807066484184,0.408994593163033,0.580548137157697,0.5740001694238197,0.08892238131122836,0.5937189701800882
2016,2016,Palominos (2016),Carlos Rosario,10.265912821854172,148.5869326452232,0.06909028027629995,0.031478136995896557,0.06103500572018771,0.5277777777777778,0.9673740343139695,1.331030188041475
2018,2016,Palominos (2016),Carlos Rosario,58.178382232676945,148.5869326452232,0.3915444056684838,0.12787525368153568,0.22675425010724148,0.5970589751377434,0.842230695900858,1.3303794998739675
2021,2016,Palominos (2016),Carlos Rosario,58.171338167689434,148.5869326452232,0.39149699863973564,0.13445452849924375,0.23703819786785463,0.5787478038885097,0.8350810295519543,1.307552719592111
2023,2016,Palominos (2016),Carlos Rosario,51.57407780909163,148.5869326452232,0.3470969949439201,0.12409467093803661,0.22079042654740433,0.5715518652611076,0.8512869399428026,1.361219031063322
2018,2018,Palominos (2016),Carlos Rosario,58.178382232676945,599.7830165388261,0.0969990490367792,0.08695772846494328,0.16000204274318816,0.09523809523809519,0.9122389556333903,0.3900665357840874
2021,2018,Palominos (2016),Carlos Rosario,58.171338167689434,599.7830165388261,0.0969873046812485,0.08722370314847658,0.160452173542366,0.09259259259259262,0.9119930013077561,0.3585934526326867
2023,2018,Palominos (2016),Carlos Rosario,51.57407780909163,599.7830165388261,0.0859878929328654,0.07933881326860559,0.1470137315424443,0.07164179104477604,0.9201724337250115,0.46209930230152874
2021,2021,Palominos (2016),Carlos Rosario,58.171338167689434,101.47290028688009,0.5732696907571359,0.2690663538266203,0.42403827509145375,0.4181389870435806,0.6664367170388396,0.7599795847318356
2023,2021,Palominos (2016),Carlos Rosario,51.57407780909163,101.47290028688009,0.508254693255869,0.26014965797453615,0.41288692391137083,0.387375415282392,0.688630679613348,0.5332942898280028
2023,2023,Palominos (2016),Carlos Rosario,51.57407780909163,20.57823661651962,2.506243793877335,0.27858503298315085,0.435770833846171,0.6951775430908717,0.23604060913705582,0.4506494980569261
2016,2016,Dakiti,Dakiti,59.19700918040334,59.19700918040334,1,1,1,0,0,0
2018,2016,Dakiti,Dakiti,182.43124268413095,59.19700918040334,3.0817645217205203,0.17895476127989338,0.3035820663476808,0.7989543816351091,0.3804247460757157,1.5625162183853922
2021,2016,Dakiti,Dakiti,23.71007576001366,59.19700918040334,0.40052827141582475,0.15578715085023417,0.2695775787706796,0.5286836818365397,0.8112244897959183,0.9883082268467461
2023,2016,Dakiti,Dakiti,44.01027762859654,59.19700918040334,0.7434544115983103,0.1660692734004417,0.2848360336537426,0.6660194413345579,0.7517006802721088,1.0842023549743545
2018,2018,Dakiti,Dakiti,182.43124268413095,182.43124268413095,1,1,1,0,0,0
2021,2018,Dakiti,Dakiti,23.71007576001366,182.43124268413095,0.1299671887948835,0.12157045154701636,0.21678611696542205,0.05760368663594467,0.8775194004214115,0.67483686927923
2023,2018,Dakiti,Dakiti,44.01027762859654,182.43124268413095,0.24124309510294664,0.21253654909997077,0.35056518380040624,0.098136645962733,0.7824316931121252,0.6531968042058034
2021,2021,Dakiti,Dakiti,23.71007576001366,23.71007576001366,1,1,1,0,0,0
2023,2021,Dakiti,Dakiti,44.01027762859654,23.71007576001366,1.8561846058214024,0.48488556199549016,0.6530948571469278,0.49752856712796606,0.06732026143790848,0.4631922165649294
2023,2023,Dakiti,Dakiti,44.01027762859654,44.01027762859654,1,1,1,0,0,0
2016,2016,Palominos (2016),Dakiti,10.265912821854172,59.19700918040334,0.17341945081327884,0.06513787713143607,0.12230881753423584,0.5862068965517242,0.9282402272496777,1.6259743933054358
2018,2016,Palominos (2016),Dakiti,58.178382232676945,59.19700918040334,0.9827925943923599,0.12712904344360623,0.2255802814825912,0.7724449115119915,0.7763605442176871,1.8201476397006038
2021,2016,Palominos (2016),Dakiti,58.171338167689434,59.19700918040334,0.9826736007964834,0.13481784461083876,0.23760261658041099,0.7603026910500496,0.7644557823129252,1.773303665476695
2023,2016,Palominos (2016),Dakiti,51.57407780909163,59.19700918040334,0.8712277617255836,0.16028988444251696,0.27629282404634814,0.7032883790932654,0.7414965986394557,1.3649585319912443
2018,2018,Palominos (2016),Dakiti,58.178382232676945,182.43124268413095,0.3189058046017338,0.1921752670169573,0.3223943195832527,0.3333333333333333,0.7873961302655107,0.5350412179053051
2021,2018,Palominos (2016),Dakiti,58.171338167689434,182.43124268413095,0.318867192438138,0.19344621054913186,0.32418086184231604,0.32957746478873234,0.7862242484499243,0.49996008990563434
2023,2018,Palominos (2016),Dakiti,51.57407780909163,182.43124268413095,0.28270419611397996,0.181834270671609,0.3077153458551795,0.301906779661017,0.8026461173314483,0.44707473817233734
2021,2021,Palominos (2016),Dakiti,58.171338167689434,23.71007576001366,2.453443791427848,0.32587230193346023,0.49155910634569444,0.6540430740943505,0.15121412803532006,0.8044604663951898
2023,2021,Palominos (2016),Dakiti,51.57407780909163,23.71007576001366,2.175196668754209,0.344670204039109,0.5126464511577509,0.6258376708306992,0.18612334801762112,0.46211305332611685
2023,2023,Palominos (2016),Dakiti,51.57407780909163,44.01027762859654,1.171864405044797,0.4363105646951185,0.6075434873484103,0.4370073581002933,0.34024896265560173,0.3952586176402043
2016,2016,Palominos (2016),Palominos (2016),10.265912821854172,10.265912821854172,1,1,1,0,0,0
2018,2016,Palominos (2016),Palominos (2016),58.178382232676945,10.265912821854172,5.667141660196671,0.12832732335194325,0.2274647093907446,0.8661989119792946,0.24173027989821882,0.6613006356396502
2021,2016,Palominos (2016),Palominos (2016),58.171338167689434,10.265912821854172,5.666455499588282,0.13607213318806874,0.23954840403702246,0.8590883864149083,0.201530612244898,0.5895293919491746
2023,2016,Palominos (2016),Palominos (2016),51.57407780909163,10.265912821854172,5.0238180183354215,0.1406984486041398,0.2466882439900062,0.8521040089793208,0.25699745547073793,0.4345041066624391
2018,2018,Palominos (2016),Palominos (2016),58.178382232676945,58.178382232676945,1,1,1,0,0,0
2021,2018,Palominos (2016),Palominos (2016),58.171338167689434,58.178382232676945,0.9998789229827784,0.7826810492246531,0.8780943170569597,0.12185251798561152,0.12195884146341449,0.08264389379760903
2023,2018,Palominos (2016),Palominos (2016),51.57407780909163,58.178382232676945,0.8864818138604773,0.741257570312114,0.8514048500926217,0.0940819423368741,0.19692011703383164,0.5043310160402616
2021,2021,Palominos (2016),Palominos (2016),58.171338167689434,58.171338167689434,1,1,1,0,0,0
2023,2021,Palominos (2016),Palominos (2016),51.57407780909163,58.171338167689434,0.8865891594314023,0.7280213375314559,0.8426068842083421,0.10350076103500756,0.20517349329513548,0.4395284331856844
2023,2023,Palominos (2016),Palominos (2016),51.57407780909163,51.57407780909163,1,1,1,0,0,0
