YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2023,2016,Palominos (2016),Dakiti,44.77879689524557,113.78876761900032,0.39352563378820227,0.1189137623059718,0.21255214890002275,0.6236625487929924,0.8519015659955257,1.8157428935518927
2021,2018,Palominos (2016),Dakiti,49.18125724952185,146.80666137294108,0.33500698666924916,0.19398892369870116,0.3249425850581066,0.35254988913525503,0.7830996893405305,0.8415085046456324
2023,2018,Palominos (2016),Dakiti,44.77879689524557,146.80666137294108,0.3050188354974678,0.20682757372042287,0.3427624264215513,0.2667478684531059,0.7763442887095303,0.5300953315718108
2023,2021,Palominos (2016),Dakiti,44.77879689524557,22.73314574446933,1.969758052782451,0.3557767400689047,0.5248308656642435,0.6043624019068008,0.22068965517241387,0.2514956733612212
2018,2016,Palominitos (2016),Cayo Diablo (2016),194.2541008178176,0.4609114653075621,421.4564302239554,2.959760772095853e-4,5.91777002583363e-4,0.9997034094368104,0.875,3.1921193773382486
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.044099973884578,0.4609114653075621,10.943750272123726,0.003971257929240101,0.007911098844465118,0.9956830068931186,0.952755905511811,2.9604739143870695
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.1882339077144035,0.4609114653075621,9.086851213214304,0.006284219025435135,0.01248994847901176,0.9930677718269837,0.937007874015748,3.056605280589742
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.044099973884578,105.89996315525585,0.04763080008337319,0.03920557573893946,0.07545297418378817,0.17021276595744686,0.9604765701435839,0.6675377731833683
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.1882339077144035,105.89996315525585,0.03954896472980066,0.03222170578498081,0.06243175396215283,0.1794871794871795,0.9675495674011892,0.2476808297510257
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.1882339077144035,113.6236807750019,0.03686057236614225,0.02637677461148718,0.05139783998224538,0.2771084337349397,0.9733538031088128,0.8098047558069494
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1602.6863942780328,0.4609114653075621,3477.210950282121,2.875868085940733e-4,5.750082523999237e-4,0.9997124131914059,0,2.7041635218727818
2021,2016,Canal Luis Pena,Cayo Diablo (2016),696.0414547817252,0.4609114653075621,1510.1413333627163,0,0,1,1,2.9047624672838954
2023,2016,Canal Luis Pena,Cayo Diablo (2016),138.49889060042076,0.4609114653075621,300.48914167930644,0,0,1,1,2.8594794198646576
2021,2018,Canal Luis Pena,Cayo Diablo (2016),696.0414547817252,105.89996315525585,6.572631699231903,0.05397360884195502,0.10241927955152139,0.940999015429772,0.6122082585278277,1.0472790380900274
2023,2018,Canal Luis Pena,Cayo Diablo (2016),138.49889060042076,105.89996315525585,1.3078275617279762,0.07545929840002802,0.1403294360135983,0.8761854583772392,0.8380719299230377,1.0821762782824136
2023,2021,Canal Luis Pena,Cayo Diablo (2016),138.49889060042076,113.6236807750019,1.2189262806463457,0.04983487307538292,0.09493849814570704,0.9135872562904712,0.8946692357096981,1.1466718403500111
2018,2016,Carlos Rosario,Cayo Diablo (2016),592.0343233502705,0.4609114653075621,1284.4859976638056,5.188796981668008e-4,0.0010372212033086968,0.9994809856488284,0.3333333333333334,3.052607047131448
2021,2016,Carlos Rosario,Cayo Diablo (2016),117.36759070969877,0.4609114653075621,254.64237612614048,3.0099168727732106e-4,6.01802237083895e-4,0.9996979172198545,0.9230769230769231,2.9562385674389744
2023,2016,Carlos Rosario,Cayo Diablo (2016),20.10939964252238,0.4609114653075621,43.6296363968806,0.001380773790879284,0.002757739766966275,0.9985895261427652,0.9384615384615385,3.1265676779853853
2021,2018,Carlos Rosario,Cayo Diablo (2016),117.36759070969877,105.89996315525585,1.1082873611356283,0.17428522807965727,0.29683627778350063,0.7176652036633152,0.6870919136112507,1.284715496625867
2023,2018,Carlos Rosario,Cayo Diablo (2016),20.10939964252238,105.89996315525585,0.18989052539178664,0.11379556605441205,0.2043383355484696,0.35978835978835977,0.8784298752782741,0.6091752632896503
2023,2021,Carlos Rosario,Cayo Diablo (2016),20.10939964252238,113.6236807750019,0.17698246972251408,0.07219025297062608,0.1346594091311961,0.5522388059701492,0.9207541180346952,1.1003948457030976
2018,2016,Dakiti,Cayo Diablo (2016),150.16006340434853,0.4609114653075621,325.7893862634727,0,0,1,1,3.021069797705285
2021,2016,Dakiti,Cayo Diablo (2016),23.542958256859272,0.4609114653075621,51.07913347555645,0.001502374709458248,0.003000241931316629,0.9984705104671091,0.921875,2.948235914452583
2023,2016,Dakiti,Cayo Diablo (2016),32.523698717147624,0.4609114653075621,70.56387433418445,0,0,1,1,2.9396845635656295
2021,2018,Dakiti,Cayo Diablo (2016),23.542958256859272,105.89996315525585,0.22231318647716478,0.11518061416077577,0.20656853732604458,0.4321266968325792,0.8737542764575377,0.7155125120113833
2023,2018,Dakiti,Cayo Diablo (2016),32.523698717147624,105.89996315525585,0.3071171863342944,0.058189960091384774,0.10998017801333045,0.7659574468085106,0.9281215095813353,1.6693585217130655
2023,2021,Dakiti,Cayo Diablo (2016),32.523698717147624,113.6236807750019,0.2862404957779109,0.052236858756701046,0.099287262790666575,0.7769230769230769,0.9361463509418507,1.660828956936766
2018,2016,Palominos (2016),Cayo Diablo (2016),44.81102285681754,0.4609114653075621,97.22262566611474,5.74470805387176e-4,0.0011482819563140966,0.9994199535962878,0.9436063656229032,3.013297958330825
2021,2016,Palominos (2016),Cayo Diablo (2016),54.03529747939482,0.4609114653075621,117.23574166968824,9.960121623288362e-4,0.0019900422184045935,0.9989964915379219,0.8823529411764707,3.092207192690692
2023,2016,Palominos (2016),Cayo Diablo (2016),51.704697374728354,0.4609114653075621,112.1792388918472,0,0,1,1,2.99522936875938
2021,2018,Palominos (2016),Cayo Diablo (2016),54.03529747939482,105.89996315525585,0.510248501221627,0.11175967854744316,0.20105006631192363,0.702463054187192,0.8481822193409544,0.8850797254321873
2023,2018,Palominos (2016),Cayo Diablo (2016),51.704697374728354,105.89996315525585,0.48824093827989434,0.1181092984362409,0.2112661053824086,0.6780125935273275,0.8427925665494725,0.8251092569063354
2023,2021,Palominos (2016),Cayo Diablo (2016),51.704697374728354,113.6236807750019,0.4550521248921184,0.09502261982389544,0.1735537113181776,0.7225266264866952,0.8737351517817862,1.1058538953144972
2018,2016,Canal Luis Pena,Palominitos (2016),1602.6863942780328,4132.649596795532,0.3878108600159957,0.3521530448233351,0.5208774941143522,0.068,0.638560278465092,0.48214395199744753
2021,2016,Canal Luis Pena,Palominitos (2016),696.0414547817252,4132.649596795532,0.1684249870401395,0.1377645113475878,0.24216700375795192,0.15999999999999998,0.8585230108862828,0.602965859936636
2023,2016,Canal Luis Pena,Palominitos (2016),138.49889060042076,4132.649596795532,0.03351333989405083,0.03135308448959598,0.060799904438376184,0.06250000000000008,0.9685812438493273,0.9972050209277278
2021,2018,Canal Luis Pena,Palominitos (2016),696.0414547817252,194.2541008178176,3.5831493484634946,0.25949871518248474,0.4120666612111419,0.7364660433895652,0.05571847507331368,0.4396933117873636
2023,2018,Canal Luis Pena,Palominitos (2016),138.49889060042076,194.2541008178176,0.7129779501041926,0.4911588286534498,0.6587612522764961,0.20864067439409903,0.4357782502336684,1.2839592641031519
2023,2021,Canal Luis Pena,Palominitos (2016),138.49889060042076,5.044099973884578,27.45760221198779,0.032604559160903095,0.06315013597731475,0.9672749747883892,0.10144927536231883,0.4988181984365823
2018,2016,Carlos Rosario,Palominitos (2016),592.0343233502705,4132.649596795532,0.14325780821324305,0.11500183974372828,0.2062809865321124,0.17689530685920576,0.8820838257306157,0.9178884207720204
2021,2016,Carlos Rosario,Palominitos (2016),117.36759070969877,4132.649596795532,0.02840008279451177,0.023555240531868193,0.046026320024756505,0.16666666666666669,0.9763332643379068,1.2186980240962884
2023,2016,Carlos Rosario,Palominitos (2016),20.10939964252238,4132.649596795532,0.004865982264287605,0.0032387349672219935,0.0064565588515236305,0.3333333333333333,0.9967560118238082,1.3535263624429772
2021,2018,Carlos Rosario,Palominitos (2016),117.36759070969877,194.2541008178176,0.6041962059775133,0.1941336753051977,0.3251456337257734,0.568354297120121,0.73920130399348,1.2450975352762665
2023,2018,Carlos Rosario,Palominitos (2016),20.10939964252238,194.2541008178176,0.10352110744566521,0.08177052960116821,0.15117906684205146,0.19422572178477698,0.9165853543679285,1.0328284039416749
2023,2021,Carlos Rosario,Palominitos (2016),20.10939964252238,5.044099973884578,3.986717104466045,0.23020393229281524,0.37425328638605215,0.7659358294405599,0.06685236768802227,0.5956763572866597
2018,2016,Dakiti,Palominitos (2016),150.16006340434853,4132.649596795532,0.03633505814787275,0.026741899870391835,0.05209079297098429,0.25714285714285706,0.9730082425187231,1.0800743239880706
2021,2016,Dakiti,Palominitos (2016),23.542958256859272,4132.649596795532,0.005696819366228037,0.005696819366228037,0.011329098902426815,0,0.9943031806337719,1.0529882282080147
2023,2016,Dakiti,Palominitos (2016),32.523698717147624,4132.649596795532,0.007869938632679286,0.007341424286593203,0.014575841139050654,0.06666666666666671,0.9926547239428326,0.8058028508224083
2021,2018,Dakiti,Palominitos (2016),23.542958256859272,194.2541008178176,0.12119671171801505,0.10914072883307414,0.19680231010523072,0.08968609865470853,0.8896729485257532,1.0606181981990823
2023,2018,Dakiti,Palominitos (2016),32.523698717147624,194.2541008178176,0.16742863383692566,0.12228326318294891,0.2179187148102643,0.24025974025974028,0.8727977262407773,1.2026962070558043
2023,2021,Dakiti,Palominitos (2016),32.523698717147624,5.044099973884578,6.4478695675217494,0.09947502580014318,0.18095004154869315,0.8954932095338355,0.3261538461538461,1.2240712219826215
2018,2016,Palominos (2016),Palominitos (2016),44.81102285681754,4132.649596795532,0.01084317017623854,0.007565608569006813,0.01501759985585823,0.3000000000000001,0.992409780876633,1.0384471483980142
2021,2016,Palominos (2016),Palominitos (2016),54.03529747939482,4132.649596795532,0.013075218746175322,0.007280238584570435,0.014455239576228799,0.43999999999999995,0.9926778775021418,1.1609799503715308
2023,2016,Palominos (2016),Palominitos (2016),51.704697374728354,4132.649596795532,0.012511270593766364,0.008306206662788944,0.0164755638870461,0.33333333333333337,0.9916591529374891,1.0093249215879054
2021,2018,Palominos (2016),Palominitos (2016),54.03529747939482,194.2541008178176,0.27816811718210344,0.1576109291627998,0.27230380293106976,0.3743890518084066,0.825974980453034,0.8977945058376634
2023,2018,Palominos (2016),Palominitos (2016),51.704697374728354,194.2541008178176,0.26617042912890637,0.16424611836517883,0.28215016700388296,0.32890704800817167,0.8213749009829504,0.9455127793582215
2023,2021,Palominos (2016),Palominitos (2016),51.704697374728354,5.044099973884578,10.250529855162519,0.07314593843897287,0.13632058011676013,0.9251902692764574,0.23316062176165805,0.43399031189276843
2018,2016,Carlos Rosario,Canal Luis Pena,592.0343233502705,829.4255601935163,0.713788375670676,0.4763328285842847,0.6452919278927903,0.22533495736906214,0.4470530975316079,1.2184915357475845
2021,2016,Carlos Rosario,Canal Luis Pena,117.36759070969877,829.4255601935163,0.14150467063290806,0.10559871413231083,0.19102539245477715,0.2295081967213115,0.8909718111516939,1.703530211837511
2023,2016,Carlos Rosario,Canal Luis Pena,20.10939964252238,829.4255601935163,0.024244972192357543,0.02007336850140892,0.03935671515647689,0.1686746987951807,0.9798445411894858,1.7135461849222446
2021,2018,Carlos Rosario,Canal Luis Pena,117.36759070969877,1602.6863942780328,0.07323178828292838,0.06203692163982661,0.11682629930424485,0.14393939393939387,0.9373091509396143,0.82591875675221
2023,2018,Carlos Rosario,Canal Luis Pena,20.10939964252238,1602.6863942780328,0.012547307891498714,0.010012719777622744,0.019826918179460695,0.19999999999999996,0.9899621536868011,0.8882098773599956
2023,2021,Carlos Rosario,Canal Luis Pena,20.10939964252238,696.0414547817252,0.028891094782319507,0.02494286525345289,0.048671718393366044,0.13333333333333336,0.9749610511886564,0.8638616861081625
2018,2016,Dakiti,Canal Luis Pena,150.16006340434853,829.4255601935163,0.18104103684640988,0.10716037000592989,0.19357696122262025,0.3685897435897436,0.8856888325040296,1.5651835313207827
2021,2016,Dakiti,Canal Luis Pena,23.542958256859272,829.4255601935163,0.028384654858437663,0.021509505587648692,0.04211317754752525,0.23711340206185566,0.9783457272213981,1.7531835341621549
2023,2016,Dakiti,Canal Luis Pena,32.523698717147624,829.4255601935163,0.03921231787161153,0.03770525016322484,0.07267044309025907,0.037037037037037084,0.9622399901977075,1.3816300507542714
2021,2018,Dakiti,Canal Luis Pena,23.542958256859272,1602.6863942780328,0.014689684981985975,0.013846679981101746,0.027315136015161286,0.056603773584905634,0.986141806620768,0.5960314725030212
2023,2018,Dakiti,Canal Luis Pena,32.523698717147624,1602.6863942780328,0.02029323942180134,0.017746932031900736,0.03487494085876442,0.12328767123287672,0.9822086668082837,0.7809343231095406
2023,2021,Dakiti,Canal Luis Pena,32.523698717147624,696.0414547817252,0.04672666907080539,0.04047175011645048,0.07779500041576497,0.1286549707602339,0.9592849491722222,0.8984173988551973
2018,2016,Palominos (2016),Canal Luis Pena,44.81102285681754,829.4255601935163,0.05402657575004382,0.050669560349531025,0.09645194314504467,0.059139784946236465,0.9491685443211954,1.4805245635534452
2021,2016,Palominos (2016),Canal Luis Pena,54.03529747939482,829.4255601935163,0.0651478566283726,0.053201698163745446,0.10102850813192284,0.17410714285714296,0.9461948505524601,1.458374563392144
2023,2016,Palominos (2016),Canal Luis Pena,51.704697374728354,829.4255601935163,0.06233795997637804,0.05076081185315092,0.09661725348060468,0.1767441860465116,0.9486799120194469,1.5628820439335864
2021,2018,Palominos (2016),Canal Luis Pena,54.03529747939482,1602.6863942780328,0.03371545279994485,0.024296916164470595,0.047441158478640305,0.2727272727272727,0.9754796706909492,0.7100988807745541
2023,2018,Palominos (2016),Canal Luis Pena,51.704697374728354,1602.6863942780328,0.03226126930341849,0.024850601094969577,0.04849604628892978,0.22413793103448282,0.9749697048507959,0.5415629412152744
2023,2021,Palominos (2016),Canal Luis Pena,51.704697374728354,696.0414547817252,0.07428393383687566,0.05668041522970512,0.10728014717180828,0.22426470588235287,0.9423753307368354,0.6286656275737885
2018,2016,Dakiti,Carlos Rosario,150.16006340434853,147.52217254588274,1.0178813178584756,0.24634847579037172,0.3953123553734037,0.6081599089052483,0.601153291686689,0.8615548796515039
2021,2016,Dakiti,Carlos Rosario,23.542958256859272,147.52217254588274,0.15958928648191428,0.07674784384441947,0.14255490602219187,0.4820919831059484,0.9173474291206151,1.126825216572208
2023,2016,Dakiti,Carlos Rosario,32.523698717147624,147.52217254588274,0.22046651127668296,0.12990532691265688,0.2299401973218571,0.3635443569125876,0.8596828447861605,1.028961039553117
2021,2018,Dakiti,Carlos Rosario,23.542958256859272,592.0343233502705,0.03976620497884604,0.03922599486210054,0.07549078844453963,0.01307189542483652,0.96075361469408,0.6439642853801911
2023,2018,Dakiti,Carlos Rosario,32.523698717147624,592.0343233502705,0.054935495180581516,0.04841528242268199,0.09235897880237642,0.11320754716981127,0.9512836174813711,0.9472285642758885
2023,2021,Dakiti,Carlos Rosario,32.523698717147624,117.36759070969877,0.2771097073773365,0.1699514544999844,0.2905273613640978,0.3305263157894736,0.8144823432715936,0.9641743244886627
2018,2016,Palominos (2016),Carlos Rosario,44.81102285681754,147.52217254588274,0.30375788319467906,0.1346649181708222,0.23736508640438744,0.49060317490333494,0.8452666987025469,0.8186285394906256
2021,2016,Palominos (2016),Carlos Rosario,54.03529747939482,147.52217254588274,0.3662859388990399,0.1477450091695837,0.25745267108846787,0.5198369264495195,0.8241230177799135,0.7789622243358549
2023,2016,Palominos (2016),Carlos Rosario,51.704697374728354,147.52217254588274,0.3504876350614144,0.1399387240376277,0.24551973029211444,0.5269856526250718,0.834214320038443,0.9190789995832235
2021,2018,Palominos (2016),Carlos Rosario,54.03529747939482,592.0343233502705,0.09127054859524664,0.08117830278366611,0.15016635567817005,0.1022727272727273,0.9180639393292673,0.3541213705737257
2023,2018,Palominos (2016),Carlos Rosario,51.704697374728354,592.0343233502705,0.08733395233258773,0.08172733373311562,0.15110523915683807,0.05934718100890213,0.9178490715447172,0.45240202844505595
2023,2021,Palominos (2016),Carlos Rosario,51.704697374728354,117.36759070969877,0.4405364126679282,0.31367733100914147,0.4775561298118475,0.219205298013245,0.6560315029566309,0.5557442237161694
2018,2016,Palominos (2016),Dakiti,44.81102285681754,78.32557350764964,0.5721122852990165,0.17308372436991212,0.29509185196969473,0.5945572768720324,0.7680412371134021,0.7845977173492532
2021,2016,Palominos (2016),Dakiti,54.03529747939482,78.32557350764964,0.6898806489315713,0.1601277648188116,0.27605194819868883,0.6619017752684522,0.7667525773195877,1.1282336746280275
2023,2016,Palominos (2016),Dakiti,51.704697374728354,78.32557350764964,0.6601253595631653,0.167685274792985,0.28720971037801835,0.638853350500833,0.76159793814433,0.9160844404572182
2021,2018,Palominos (2016),Dakiti,54.03529747939482,150.16006340434853,0.35985132301049627,0.20127597315359608,0.33510363588677344,0.36683417085427145,0.7721544386968717,0.3667141942435836
2023,2018,Palominos (2016),Dakiti,51.704697374728354,150.16006340434853,0.3443305510300618,0.19827291927304413,0.3309311528017011,0.35399159663865537,0.7775595705005377,0.3616654373374393
2023,2021,Palominos (2016),Dakiti,51.704697374728354,23.542958256859272,2.1961852376671533,0.30600924573512783,0.4686172731692738,0.6590024409301515,0.25110619469026546,0.2613185240168076
2018,2016,Palominitos (2016),Cayo Diablo (2016),184.16176060844052,0.4538697674680746,405.7590388445393,2.8697952718790247e-4,5.737943871338822e-4,0.999712395743457,0.8833019732975154,3.165831744334822
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.142945025102839,0.4538697674680746,11.331323198266551,0.0026017691773893735,0.005190035081474197,0.9971759697045005,0.968,2.988339214593516
2023,2016,Palominitos (2016),Cayo Diablo (2016),5.0724082829424,0.4538697674680746,11.175911343994057,0.0026350653503268576,0.005256280059198108,0.9971366988324225,0.968,3.0386130353125083
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.142945025102839,103.05442584139664,0.04990513491403039,0.03963658412389468,0.07625084520721549,0.19791666666666657,0.9599719230377047,0.8119874259345807
2023,2018,Palominitos (2016),Cayo Diablo (2016),5.0724082829424,103.05442584139664,0.04922067384809814,0.038459895777697296,0.07407102755546448,0.21052631578947362,0.9611415732778172,0.6878648382666779
2023,2021,Palominitos (2016),Cayo Diablo (2016),5.0724082829424,130.58471802353907,0.03884381235197869,0.026089499401233958,0.05085228806348427,0.3199999999999999,0.9735862076006545,1.1096449143851903
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1642.3541764470353,0.4538697674680746,3618.558216840383,2.763531605892388e-4,5.525536212388532e-4,0.9997236468394107,0,2.8373023976745224
2021,2016,Canal Luis Pena,Cayo Diablo (2016),608.5338687816236,0.4538697674680746,1340.7675778370237,0,0,1,1,2.796230120680815
2023,2016,Canal Luis Pena,Cayo Diablo (2016),179.94639843026218,0.4538697674680746,396.47143592334487,0,0,1,1,3.0033091620177865
2021,2018,Canal Luis Pena,Cayo Diablo (2016),608.5338687816236,103.05442584139664,5.904975587542185,0.058963738497459395,0.1113612040788512,0.9348899598174437,0.6155268022181146,0.9812504929537734
2023,2018,Canal Luis Pena,Cayo Diablo (2016),179.94639843026218,103.05442584139664,1.7461297461130318,0.06480783157115616,0.12172681238741499,0.9042804175518118,0.8328611898016997,0.6984670131024233
2023,2021,Canal Luis Pena,Cayo Diablo (2016),179.94639843026218,130.58471802353907,1.3780050311693075,0.05689086219881824,0.10765702350848058,0.907108850202585,0.8719955282280604,0.9863130354295186
2018,2016,Carlos Rosario,Cayo Diablo (2016),524.6788458032354,0.4538697674680746,1156.0118858107057,4.323345104659292e-4,8.642953562221281e-4,0.999567478495561,0.5,3.055400520802238
2021,2016,Carlos Rosario,Cayo Diablo (2016),109.21697808249216,0.4538697674680746,240.6350585802667,6.370936782215754e-4,0.0012733760965820198,0.9993606660860066,0.8461538461538461,2.9931642971215706
2023,2016,Carlos Rosario,Cayo Diablo (2016),20.949614625024108,0.4538697674680746,46.157766228608104,0.001327097286096968,0.00265067686611859,0.9986459483396477,0.9375,3.0877707880986014
2021,2018,Carlos Rosario,Cayo Diablo (2016),109.21697808249216,103.05442584139664,1.059799006115272,0.17734730875198979,0.30126591776895684,0.707233525217419,0.6897263810015488,1.3521546194877974
2023,2018,Carlos Rosario,Cayo Diablo (2016),20.949614625024108,103.05442584139664,0.20328689868464353,0.11397220883474742,0.20462307395256513,0.3944020356234097,0.8768898679721497,0.6614237117067652
2023,2021,Carlos Rosario,Cayo Diablo (2016),20.949614625024108,130.58471802353907,0.16042929786966154,0.07617909746435582,0.14157327092459898,0.4879807692307693,0.9178571143119281,1.2105107194763847
2018,2016,Dakiti,Cayo Diablo (2016),160.26180601527582,0.4538697674680746,353.1008617500585,0,0,1,1,3.0545812402446955
2021,2016,Dakiti,Cayo Diablo (2016),20.634797803780074,0.4538697674680746,45.46413813568566,0.0010259073397705552,0.0020497118650942953,0.9989526019941931,0.9523809523809523,2.9662737285410476
2023,2016,Dakiti,Cayo Diablo (2016),42.25432488028111,0.4538697674680746,93.09790585083043,3.665905140076226e-4,7.329123493003927e-4,0.9996296075802614,0.9655172413793104,2.9553963480042906
2021,2018,Dakiti,Cayo Diablo (2016),20.634797803780074,103.05442584139664,0.20023203889891686,0.10952967347101929,0.19743441944796294,0.40826873385012913,0.8815164420985737,0.9080389372132189
2023,2018,Dakiti,Cayo Diablo (2016),42.25432488028111,103.05442584139664,0.4100195070254584,0.1129002503375908,0.20289374596392312,0.6511335012594459,0.8569579301687003,1.3527544148273754
2023,2021,Dakiti,Cayo Diablo (2016),42.25432488028111,130.58471802353907,0.32357786975244984,0.07846891913924764,0.1455191109297347,0.7023809523809523,0.9036970625736757,1.2893733067299478
2018,2016,Palominos (2016),Cayo Diablo (2016),42.80828328958021,0.4538697674680746,94.31842867258473,0.0012357782869980515,0.0024685060478208823,0.9987526609541818,0.8823529411764706,2.9796939693491944
2021,2016,Palominos (2016),Cayo Diablo (2016),50.83661331627181,0.4538697674680746,112.00704907018878,0,0,1,1,3.035471196670297
2023,2016,Palominos (2016),Cayo Diablo (2016),55.15887829394433,0.4538697674680746,121.53018827768526,0,0,1,1,3.2065263550795104
2021,2018,Palominos (2016),Cayo Diablo (2016),50.83661331627181,103.05442584139664,0.4932986904852649,0.11057701544629688,0.19913434891655912,0.6985932983369474,0.8513164687661332,0.9024549247769884
2023,2018,Palominos (2016),Cayo Diablo (2016),55.15887829394433,103.05442584139664,0.5352402659429226,0.12269890496602368,0.21857847090309032,0.6865235192951247,0.8322147651006712,0.3947791300830983
2023,2021,Palominos (2016),Cayo Diablo (2016),55.15887829394433,130.58471802353907,0.4223991836778439,0.10627491782660117,0.19213111698381438,0.6765060699486094,0.863356428021555,1.2301960487554042
2018,2016,Canal Luis Pena,Palominitos (2016),1642.3541764470353,4938.1216132450745,0.3325868224958045,0.2728979190744204,0.428782096325299,0.14099216710182774,0.71430531435739,1.4790183296273245
2021,2016,Canal Luis Pena,Palominitos (2016),608.5338687816236,4938.1216132450745,0.12323185138847301,0.09929749355153594,0.18065627209015517,0.17667844522968204,0.8985405605176177,1.8313438544223537
2023,2016,Canal Luis Pena,Palominitos (2016),179.94639843026218,4938.1216132450745,0.03644025249350043,0.028313791580974274,0.05506838829311707,0.2168674698795181,0.9714624528665359,1.8683634593135778
2021,2018,Canal Luis Pena,Palominitos (2016),608.5338687816236,184.16176060844052,3.3043443262658143,0.25628614836817687,0.40800600834622547,0.7342591791739681,0.12190082644628095,0.7740979854942407
2023,2018,Canal Luis Pena,Palominitos (2016),179.94639843026218,184.16176060844052,0.9771105458361634,0.6323673279436727,0.7747855732205557,0.21613949716139502,0.23408163621196112,0.5957807125637089
2023,2021,Canal Luis Pena,Palominitos (2016),179.94639843026218,5.142945025102839,34.98897957336496,0.027741191020892744,0.05398477994899943,0.9722361559761502,0.028571428571428557,0.39294937464420016
2018,2016,Carlos Rosario,Palominitos (2016),524.6788458032354,4938.1216132450745,0.10625069346124183,0.084063892655929,0.1550902916800865,0.19262295081967215,0.914215628639899,2.03624200611221
2021,2016,Carlos Rosario,Palominitos (2016),109.21697808249216,4938.1216132450745,0.022117109831712,0.020311801976759043,0.039814891756435274,0.07999999999999997,0.979652258954825,2.0894811756686047
2023,2016,Carlos Rosario,Palominitos (2016),20.949614625024108,4938.1216132450745,0.004242425818115306,0.003769268411477576,0.007510228754946163,0.11111111111111115,0.996228954828342,2.048721321757087
2021,2018,Carlos Rosario,Palominitos (2016),109.21697808249216,184.16176060844052,0.5930491635269831,0.2067523738566065,0.34265915416574777,0.5397743454588219,0.7270635605406959,1.1506087365460536
2023,2018,Carlos Rosario,Palominitos (2016),20.949614625024108,184.16176060844052,0.11375659396288343,0.09670120744762255,0.1763492312964211,0.13670886075949354,0.9017949404016626,0.7308810488801399
2023,2021,Carlos Rosario,Palominitos (2016),20.949614625024108,5.142945025102839,4.073466568817775,0.22936765001739132,0.3731473656625771,0.7676241288656325,0.053424657534246606,0.4382652951112081
2018,2016,Dakiti,Palominitos (2016),160.26180601527582,4938.1216132450745,0.03245400145379574,0.026153474307069952,0.0509738064761328,0.1891891891891892,0.9736859447671926,1.7313433407977534
2021,2016,Dakiti,Palominitos (2016),20.634797803780074,4938.1216132450745,0.0041786734754432195,0.0041786734754432195,0.008322569649843112,0,0.9958213265245568,2.1374837124767483
2023,2016,Dakiti,Palominitos (2016),42.25432488028111,4938.1216132450745,0.008556760685469183,0.006290816029482398,0.012502978123767532,0.26315789473684215,0.9936950184422859,1.7885047873819906
2021,2018,Dakiti,Palominitos (2016),20.634797803780074,184.16176060844052,0.11204713582019447,0.10378090774453758,0.18804620920034423,0.06683804627249355,0.895441875828456,0.9355359688343015
2023,2018,Dakiti,Palominitos (2016),42.25432488028111,184.16176060844052,0.22944136035993407,0.17822388611037618,0.30252974534193094,0.18946047678795483,0.8140287091687359,0.978422099399213
2023,2021,Dakiti,Palominitos (2016),42.25432488028111,5.142945025102839,8.215978330321777,0.11393144893837508,0.2045573792659444,0.8852725567894405,0.057401812688821656,0.7711840752566028
2018,2016,Palominos (2016),Palominitos (2016),42.80828328958021,4938.1216132450745,0.008668940670630598,0.006831432890198784,0.01357016212850755,0.21052631578947362,0.9931560994705547,1.967564804557816
2021,2016,Palominos (2016),Palominitos (2016),50.83661331627181,4938.1216132450745,0.010294726881557024,0.009391126363072237,0.01860750727403225,0.08695652173913056,0.9906004667603174,1.8725621706186022
2023,2016,Palominos (2016),Palominitos (2016),55.15887829394433,4938.1216132450745,0.011170012124852635,0.007120176076786522,0.01413967517664675,0.36,0.9928511922400942,1.9012386367572054
2021,2018,Palominos (2016),Palominitos (2016),50.83661331627181,184.16176060844052,0.2760432629896451,0.1571353087969259,0.27159366342437435,0.3722627737226277,0.8267173677583249,0.7026991952704398
2023,2018,Palominos (2016),Palominitos (2016),55.15887829394433,184.16176060844052,0.29951320030666717,0.19341338632779392,0.32413476929890783,0.29682997118155624,0.7893912943088565,0.5362222474325928
2023,2021,Palominos (2016),Palominitos (2016),55.15887829394433,5.142945025102839,10.725154172310322,0.07442361104283779,0.1385368122552744,0.9242730940676261,0.18781725888324868,0.787279411096576
2018,2016,Carlos Rosario,Canal Luis Pena,524.6788458032354,660.1689781366224,0.7947644666433459,0.43652363855817894,0.6077500249091791,0.31377899045020463,0.4546159253456985,2.0557874034159287
2021,2016,Carlos Rosario,Canal Luis Pena,109.21697808249216,660.1689781366224,0.16543791316999695,0.12511508498221027,0.22240406630791645,0.2166301969365426,0.8704009345407901,2.121582044072775
2023,2016,Carlos Rosario,Canal Luis Pena,20.949614625024108,660.1689781366224,0.031733715637708396,0.0205660082257951,0.04030314170770418,0.3448275862068966,0.9792089449270187,2.092668692770018
