site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Canal Luis Pena,Palominos (2016),732.2350281375766,9.075381220074693,80.68366610516335,0.009688317971466957,0.019190710240030214,0.9902857192586887,0.2162162162162162,1.94000374741916,72,2016
Carlos Rosario,Cayo Diablo (2016),132.90197722932126,0.47946409253662364,277.1885930522933,5.994731021160319e-4,0.0011982278988365064,0.9993987246559053,0.8333333333333334,2.9214426991619127,72,2016
Carlos Rosario,Dakiti,132.90197722932126,99.27712120639417,1.3386969284999917,0.33050496716059036,0.4968113239981595,0.5660365342062869,0.419054441260745,0.5746267882356083,72,2016
Carlos Rosario,Palominitos (2016),132.90197722932126,5177.036449277822,0.025671439351728075,0.020090562155084667,0.03938976185141941,0.2131147540983607,0.9797995231330664,1.6685701266116604,72,2016
Carlos Rosario,Palominos (2016),132.90197722932126,9.075381220074693,14.644230804910192,0.044694093093841106,0.08556398162734974,0.9542965863145052,0.33070866141732275,0.7329413368258957,72,2016
Cayo Diablo (2016),Dakiti,0.47946409253662364,99.27712120639417,0.004829552737934777,5.062010309061297e-4,0.0010118898421310092,0.8947338529402459,0.9994916115912557,3.036986172191725,72,2016
Cayo Diablo (2016),Palominitos (2016),0.47946409253662364,5177.036449277822,9.261362117771204e-5,0,0,0,1,2.695795698453577,72,2016
Cayo Diablo (2016),Palominos (2016),0.47946409253662364,9.075381220074693,0.052831289497354855,7.173593641830075e-4,0.0014336902572346499,0.9857145833782864,0.9992452830188678,2.7753843497197934,72,2016
Dakiti,Palominitos (2016),99.27712120639417,5177.036449277822,0.01917643852406003,0.01875174221632328,0.03681317329681976,0.021739130434782657,0.981240440574289,1.4107895064280394,72,2016
Dakiti,Palominos (2016),99.27712120639417,9.075381220074693,10.939168151613702,0.045496548616745555,0.08703337887999767,0.9525052485321697,0.48044692737430167,1.201912873481583,72,2016
Palominitos (2016),Palominos (2016),5177.036449277822,9.075381220074693,570.4483727720711,0.001314179320955484,0.002624909040730251,0.9986852447376519,0.25,2.258041010371029,72,2016
Canal Luis Pena,Carlos Rosario,699.9792824103533,127.48591218404407,5.490640263057721,0.10038174956458684,0.18244895392768404,0.8921609803611221,0.40789473684210537,1.2507565144727337,73,2016
Canal Luis Pena,Cayo Diablo (2016),699.9792824103533,0.3590871823035504,1949.329624967325,5.129968719460477e-4,0.001025467682178856,0.9994870031280539,0,4.2071264909871635,73,2016
Canal Luis Pena,Dakiti,699.9792824103533,82.10074766765567,8.525857587118132,0.08927248059592982,0.1639121196692489,0.9084312931093829,0.21929824561403502,1.5324249555921978,73,2016
Canal Luis Pena,Palominitos (2016),699.9792824103533,5067.983124448546,0.13811791894759298,0.12055218753671709,0.2151656814873104,0.11349693251533748,0.8775580411783609,1.2242138328034833,73,2016
Canal Luis Pena,Palominos (2016),699.9792824103533,10.178348442199841,68.7714010171052,0.00999517873000491,0.019792527609038917,0.9899598353346843,0.30952380952380953,1.7739797167095992,73,2016
Carlos Rosario,Cayo Diablo (2016),127.48591218404407,0.3590871823035504,355.0277438649293,5.620697189815506e-4,0.0011235079481664019,0.9994366637440141,0.7999999999999999,4.743744061431055,73,2016
Carlos Rosario,Dakiti,127.48591218404407,82.10074766765567,1.5527984312653014,0.1591175838842297,0.27454951265776334,0.7743204941782798,0.6495652173913045,2.6125246552898624,73,2016
Carlos Rosario,Palominitos (2016),127.48591218404407,5067.983124448546,0.02515515720031447,0.015199855925610361,0.02994455887063117,0.38983050847457623,0.9846510905218421,2.1930422165852264,73,2016
Carlos Rosario,Palominos (2016),127.48591218404407,10.178348442199841,12.525206118458508,0.03782599382764769,0.0728946741604344,0.9606427437746995,0.5070422535211268,2.4851960683573613,73,2016
Cayo Diablo (2016),Dakiti,0.3590871823035504,82.10074766765567,0.0043737382728490795,0,0,1,1,3.82312844400089,73,2016
Cayo Diablo (2016),Palominitos (2016),0.3590871823035504,5067.983124448546,7.085406037981296e-5,0,0,0,1,3.139317496051589,73,2016
Cayo Diablo (2016),Palominos (2016),0.3590871823035504,10.178348442199841,0.03527951360112222,0,0,1,1,3.7805005341292888,73,2016
Dakiti,Palominitos (2016),82.10074766765567,5067.983124448546,0.01619988576354803,0.01490188881670279,0.029366166288402995,0.07894736842105263,0.9850790525862057,1.0870624718475348,73,2016
Dakiti,Palominos (2016),82.10074766765567,10.178348442199841,8.066215077414984,0.053778698659846844,0.10206829712583945,0.9426389499010905,0.5373134328358209,0.9964875907714977,73,2016
Palominitos (2016),Palominos (2016),5067.983124448546,10.178348442199841,497.91802208661716,0.0010031739982169182,0.002004337297373455,0.9989958186331463,0.5,1.4822707030809925,73,2016
Canal Luis Pena,Carlos Rosario,839.0285780147934,151.295250637096,5.545637252205143,0.11799778710722456,0.21108769349631576,0.8754242833425382,0.30914826498422704,0.5613655525394673,74,2016
Canal Luis Pena,Cayo Diablo (2016),839.0285780147934,0.4872285092445495,1722.043275578664,5.807054992064394e-4,0.0011607369520816727,0.9994192945007936,0,2.8021587917642687,74,2016
Canal Luis Pena,Dakiti,839.0285780147934,106.80293808191264,7.85585671221235,0.10249074939891166,0.18592582197136906,0.895203508745321,0.17673378076062643,0.5923047305199207,74,2016
Canal Luis Pena,Palominitos (2016),839.0285780147934,5120.202669517105,0.16386628267859632,0.1389808744208155,0.24404426367824453,0.13333333333333325,0.8579825550118833,0.8780285475377513,74,2016
Canal Luis Pena,Palominos (2016),839.0285780147934,6.979310693376181,120.21653926527243,0.005434347925071357,0.010809950816353739,0.9945500642607304,0.34482758620689663,1.7483743332512909,74,2016
Carlos Rosario,Cayo Diablo (2016),151.295250637096,0.4872285092445495,310.5221631461593,0,0,1,1,2.94667799895922,74,2016
Carlos Rosario,Dakiti,151.295250637096,106.80293808191264,1.416583226587455,0.3326347750540705,0.4992137099837788,0.5741896927102942,0.3968042609853529,0.7917328959541547,74,2016
Carlos Rosario,Palominitos (2016),151.295250637096,5120.202669517105,0.029548683988199414,0.02092950588997897,0.041000883546281695,0.28571428571428564,0.9788937971512862,1.0936275321252784,74,2016
Carlos Rosario,Palominos (2016),151.295250637096,6.979310693376181,21.677678109485083,0.026797110630768204,0.05219553182089996,0.9726983336635615,0.4081632653061224,1.3760897481798782,74,2016
Cayo Diablo (2016),Dakiti,0.4872285092445495,106.80293808191264,0.004561939193759529,4.713336350169922e-4,9.422231685629484e-4,0.8962588612908661,0.9995267392333176,2.9153964987256455,74,2016
Cayo Diablo (2016),Palominitos (2016),0.4872285092445495,5120.202669517105,9.515805148597777e-5,0,0,0,1,2.8116264170055225,74,2016
Cayo Diablo (2016),Palominos (2016),0.4872285092445495,6.979310693376181,0.06981040544691054,9.163581087640788e-4,0.0018310383307063572,0.985970115440373,0.9990205680705191,3.5648394634675555,74,2016
Dakiti,Palominitos (2016),106.80293808191264,5120.202669517105,0.0208591231588857,0.02042473203317442,0.0400318247725701,0.020408163265306124,0.9795665732321119,0.732393639091604,74,2016
Dakiti,Palominos (2016),106.80293808191264,6.979310693376181,15.30279174751105,0.018101306359091827,0.03555894928339747,0.9810586801907625,0.7101449275362318,2.1492045206547266,74,2016
Palominitos (2016),Palominos (2016),5120.202669517105,6.979310693376181,733.6258399237778,4.53951702273399e-4,9.074914472595161e-4,0.9995456357789034,0.6666666666666666,2.2606235568736643,74,2016
Canal Luis Pena,Carlos Rosario,829.0275151179424,133.30769145747078,6.21890234579921,0.10946151912996682,0.19732368764949307,0.8854733237114681,0.28776978417266186,0.9852974784676359,75,2016
Canal Luis Pena,Cayo Diablo (2016),829.0275151179424,0.47446086953986805,1747.3042949188473,0,0,1,1,2.9962248991520704,75,2016
Canal Luis Pena,Dakiti,829.0275151179424,84.62703402969576,9.796249208344408,0.08694956474584599,0.159988223126391,0.9118400986674858,0.1363636363636364,1.128708416706679,75,2016
Canal Luis Pena,Palominitos (2016),829.0275151179424,4538.391379173344,0.18266990346455036,0.15412093393691753,0.2670793491478971,0.13541666666666657,0.8420666459629408,0.6856935095166363,75,2016
Canal Luis Pena,Palominos (2016),829.0275151179424,10.215254118553613,81.15583866016689,0.007886561513157614,0.01564970069908935,0.9920787320608064,0.35714285714285704,1.2633938815512653,75,2016
Carlos Rosario,Cayo Diablo (2016),133.30769145747078,0.47446086953986805,280.9666718917253,0,0,1,1,3.2050753688661024,75,2016
Carlos Rosario,Dakiti,133.30769145747078,84.62703402969576,1.5752376647241695,0.2771372802964336,0.433997636075752,0.6452449418103414,0.4411764705882353,1.517658862491056,75,2016
Carlos Rosario,Palominitos (2016),133.30769145747078,4538.391379173344,0.0293733352458801,0.02199154013273938,0.04303663830697277,0.24590163934426235,0.9778496160440904,1.365072149818581,75,2016
Carlos Rosario,Palominos (2016),133.30769145747078,10.215254118553613,13.049865417968274,0.047442021235375643,0.0905864387212984,0.9512360000672934,0.36363636363636365,0.8205626917543801,75,2016
Cayo Diablo (2016),Dakiti,0.47446086953986805,84.62703402969576,0.005606492948498927,0,0,1,1,2.643467327701439,75,2016
Cayo Diablo (2016),Palominitos (2016),0.47446086953986805,4538.391379173344,1.0454384161691446e-4,0,0,0,1,3.043244758656646,75,2016
Cayo Diablo (2016),Palominos (2016),0.47446086953986805,10.215254118553613,0.046446310980959464,6.436720286730701e-4,0.0012865159630063116,0.9855072463768116,0.999326865058247,2.833933571437449,75,2016
Dakiti,Palominitos (2016),84.62703402969576,4538.391379173344,0.018646922876252765,0.016702474401559305,0.03285616947355329,0.1025641025641026,0.9832655820341322,0.9999079599350926,75,2016
Dakiti,Palominos (2016),84.62703402969576,10.215254118553613,8.284378738654246,0.05721565456110218,0.10823837939640607,0.9393481309777956,0.4975369458128079,1.0816621068235521,75,2016
Palominitos (2016),Palominos (2016),4538.391379173344,10.215254118553613,444.27591585121905,0.0022508534996411645,0.00449159707229318,0.997749146500359,0,1.4860158570813622,75,2016
Canal Luis Pena,Carlos Rosario,538.6404439975455,139.34417927864715,3.8655396069356,0.12760326609041603,0.22632652800454775,0.8575618415433438,0.44939965694682676,1.0567915464863802,76,2016
Canal Luis Pena,Cayo Diablo (2016),538.6404439975455,0.48061828209237395,1120.7240008694048,8.922803466547047e-4,0.0017829697844120994,0.9991077196533453,0,2.5929878866410125,76,2016
Canal Luis Pena,Dakiti,538.6404439975455,98.05326020416018,5.493345584593751,0.08829763305152409,0.1622674356167487,0.9040968276654229,0.47317073170731705,2.4348936517887503,76,2016
Canal Luis Pena,Palominitos (2016),538.6404439975455,5110.742361808,0.10539377762861706,0.09527594524956,0.17397614849991297,0.08764940239043827,0.903843923996202,0.994078895034994,76,2016
Canal Luis Pena,Palominos (2016),538.6404439975455,10.151704556201262,53.05911347356066,0.0170214079949946,0.03347305742275657,0.9829480395443706,0.09523809523809526,0.9114443210229326,76,2016
Carlos Rosario,Cayo Diablo (2016),139.34417927864715,0.48061828209237395,289.9269221969909,5.732099332581735e-4,0.0011457631037241317,0.999425142496586,0.8333333333333333,2.987367625499192,76,2016
Carlos Rosario,Dakiti,139.34417927864715,98.05326020416018,1.4211070492558195,0.2296520970448908,0.3735236943795606,0.6818181818181818,0.5478295752367848,2.071090623345749,76,2016
Carlos Rosario,Palominitos (2016),139.34417927864715,5110.742361808,0.027264958672139385,0.01956692633399205,0.03838281887849758,0.276923076923077,0.9802853375755299,1.119048567804135,76,2016
Carlos Rosario,Palominos (2016),139.34417927864715,10.151704556201262,13.726185440801416,0.04289023675163913,0.08225263837013616,0.9558774864707392,0.39436619718309857,0.3528524609593144,76,2016
Cayo Diablo (2016),Dakiti,0.48061828209237395,98.05326020416018,0.004901604302515404,0,0,1,1,3.946525688985915,76,2016
Cayo Diablo (2016),Palominitos (2016),0.48061828209237395,5110.742361808,9.404079643771129e-5,0,0,0,1,2.55321511793424,76,2016
Cayo Diablo (2016),Palominos (2016),0.48061828209237395,10.151704556201262,0.047343604163380015,0.001280668815649603,0.002558061601577555,0.9717050538841263,0.9986604152712659,2.879970332018689,76,2016
Dakiti,Palominitos (2016),98.05326020416018,5110.742361808,0.01918571770255944,0.018751373785525133,0.03681246331152984,0.022222222222222303,0.9812406315797197,1.654769445684008,76,2016
Dakiti,Palominos (2016),98.05326020416018,10.151704556201262,9.658797659183595,0.04486889269206752,0.08588425400714995,0.9526119648700915,0.5422885572139303,2.38759500106614,76,2016
Palominitos (2016),Palominos (2016),5110.742361808,10.151704556201262,503.436869494597,0.0014890203525705472,0.0029736129349602716,0.9985102402198852,0.24999999999999994,1.2534011718103535,76,2016
Canal Luis Pena,Carlos Rosario,704.6591579343551,142.73876307923456,4.936704947787711,0.13797423562854896,0.2424909656277767,0.8541945153030293,0.28020134228187915,0.5473618918036226,77,2016
Canal Luis Pena,Cayo Diablo (2016),704.6591579343551,0.4737839438604431,1487.3006294656498,0,0,1,1,3.294699176906031,77,2016
Canal Luis Pena,Dakiti,704.6591579343551,101.29383809837941,6.956584636964496,0.1175441129379805,0.2103614731215604,0.8796996692633807,0.16312056737588648,0.6510189973458255,77,2016
Canal Luis Pena,Palominitos (2016),704.6591579343551,5189.9886344272245,0.13577277477258337,0.1210136825794351,0.21590045591769136,0.09696969696969689,0.8773930700538489,0.8412160585754871,77,2016
Canal Luis Pena,Palominos (2016),704.6591579343551,10.13419856312334,69.53279566659494,0.012301899194069389,0.02430480314985753,0.9876728261976866,0.14285714285714296,1.4705181742650921,77,2016
Carlos Rosario,Cayo Diablo (2016),142.73876307923456,0.4737839438604431,301.2739560487922,4.978472006819097e-4,9.951989443552508e-4,0.999500748876685,0.8495886390170783,3.0622631691851274,77,2016
Carlos Rosario,Dakiti,142.73876307923456,101.29383809837941,1.409155440833456,0.3054442425929783,0.4679544826614432,0.5999819979762395,0.4363124560168895,1.1910208533678674,77,2016
Carlos Rosario,Palominitos (2016),142.73876307923456,5189.9886344272245,0.02750271207385552,0.020798300908395333,0.04074908998160987,0.2388059701492538,0.9790650997646773,0.8935097984836039,77,2016
Carlos Rosario,Palominos (2016),142.73876307923456,10.13419856312334,14.084859517025563,0.04182777551582642,0.08029690990935001,0.9570010760785493,0.3943661971830986,1.0991387306959564,77,2016
Cayo Diablo (2016),Dakiti,0.4737839438604431,101.29383809837941,0.004677322458650356,0,0,1,1,3.7015051252089264,77,2016
Cayo Diablo (2016),Palominitos (2016),0.4737839438604431,5189.9886344272245,9.128805036636282e-5,0,0,0,1,2.706573518913247,77,2016
Cayo Diablo (2016),Palominos (2016),0.4737839438604431,10.13419856312334,0.04675100264804993,6.463519402706019e-4,0.0012918688785849553,0.9855375824329512,0.9993238674780257,2.895667453543299,77,2016
Dakiti,Palominitos (2016),101.29383809837941,5189.9886344272245,0.01951715990791536,0.015721076587439337,0.03095549939803966,0.19148936170212766,0.9842201685850898,1.159595988103055,77,2016
Dakiti,Palominos (2016),101.29383809837941,10.13419856312334,9.995249004392988,0.04343628102012394,0.0832562214103924,0.9542070995344987,0.5422885572139303,2.044603140708884,77,2016
Palominitos (2016),Palominos (2016),5189.9886344272245,10.13419856312334,512.1262033795873,9.753695708562172e-4,0.001948838304132065,0.9990236781545244,0.5,1.7512517121410918,77,2016
Canal Luis Pena,Carlos Rosario,721.3570023698948,143.48910334964984,5.0272598094930885,0.1295236030009885,0.2293420034018982,0.8625191563480912,0.30884808013355597,0.7096084779003757,78,2016
Canal Luis Pena,Cayo Diablo (2016),721.3570023698948,0.394385114740274,1829.0675165185967,0,0,1,1,4.180301289621923,78,2016
Canal Luis Pena,Dakiti,721.3570023698948,84.64247412779494,8.522399773909907,0.0901600045545889,0.16540692041151508,0.9075922942296373,0.2124645892351274,1.6994681600883097,78,2016
Canal Luis Pena,Palominitos (2016),721.3570023698948,5027.204188116702,0.14349069092419944,0.11850347097138049,0.21189647425673958,0.155688622754491,0.8788491771238796,1.9083138225726084,78,2016
Canal Luis Pena,Palominos (2016),721.3570023698948,10.17689489233486,70.88183674896888,0.010374703697336852,0.020536348860223742,0.9895869623030618,0.26190476190476186,1.619545278886765,78,2016
Carlos Rosario,Cayo Diablo (2016),143.48910334964984,0.394385114740274,363.8299164615935,4.919869995932967e-4,9.834901348260308e-4,0.9995069033530571,0.820596688135309,4.147954977399861,78,2016
Carlos Rosario,Dakiti,143.48910334964984,84.64247412779494,1.6952375840645566,0.2773920541600349,0.43430997281791844,0.6547479324206826,0.4147157190635451,1.746249319738016,78,2016
Carlos Rosario,Palominitos (2016),143.48910334964984,5027.204188116702,0.028542525423739334,0.019285665913118977,0.03784153266953296,0.3181818181818182,0.9805391872110868,1.9345577927976316,78,2016
Carlos Rosario,Palominos (2016),143.48910334964984,10.17689489233486,14.09949742703194,0.03598454451608975,0.06946926902832937,0.962801828420495,0.47552447552447547,1.2751497329456647,78,2016
Cayo Diablo (2016),Dakiti,0.394385114740274,84.64247412779494,0.004659423283691156,0,0,1,1,3.674111452863883,78,2016
Cayo Diablo (2016),Palominitos (2016),0.394385114740274,5027.204188116702,7.845018821247025e-5,0,0,0,1,2.5439525562563894,78,2016
Cayo Diablo (2016),Palominos (2016),0.394385114740274,10.17689489233486,0.03875299085945372,0.0019459976601609661,0.003884436216533513,0.9479398925316413,0.9979825151311364,3.741885325301502,78,2016
Dakiti,Palominitos (2016),84.64247412779494,5027.204188116702,0.016836888051587937,0.015083979812504502,0.02971966874167525,0.10256410256410262,0.9848899722613954,1.242692944834147,78,2016
Dakiti,Palominos (2016),84.64247412779494,10.17689489233486,8.317121776657716,0.05139496553761573,0.0977652874937168,0.9452400052825151,0.5445544554455445,1.0000446726730088,78,2016
Palominitos (2016),Palominos (2016),5027.204188116702,10.17689489233486,493.98212728944907,0.0010111588921136497,0.002020274965231691,0.9989878176306832,0.5,1.518052032707774,78,2016
Canal Luis Pena,Carlos Rosario,686.0877973838619,129.5453296136809,5.296121438185805,0.12162838775166557,0.21687822647833113,0.8710856928845566,0.31725417439703146,0.7512780613665179,79,2016
Canal Luis Pena,Cayo Diablo (2016),686.0877973838619,0.3347563468665339,2049.5139339580696,0,0,1,1,2.5276761872852798,79,2016
Canal Luis Pena,Dakiti,686.0877973838619,96.00498448478008,7.146376837263373,0.109957492418304,0.19812919534195078,0.88707318936057,0.192982456140351,0.4387022292613238,79,2016
Canal Luis Pena,Palominitos (2016),686.0877973838619,5567.27650851219,0.1232358041377782,0.117193498968124,0.20979982263836608,0.04388714733542322,0.8821726637554159,0.8123170793675161,79,2016
Canal Luis Pena,Palominos (2016),686.0877973838619,10.086416167842204,68.02096859450103,0.009753104747825612,0.019317800959396583,0.9901991006531983,0.3333333333333333,1.7296225967876917,79,2016
Carlos Rosario,Cayo Diablo (2016),129.5453296136809,0.3347563468665339,386.98393869535846,0,0,1,1,1.849181739264226,79,2016
Carlos Rosario,Dakiti,129.5453296136809,96.00498448478008,1.3493604556981942,0.3609894368321727,0.5304808796641488,0.5381920390789575,0.3768545994065282,0.502372914204952,79,2016
Carlos Rosario,Palominitos (2016),129.5453296136809,5567.27650851219,0.02326906691550351,0.022079924607569194,0.04320586693070378,0.050000000000000044,0.9778943864302716,0.8986073569514336,79,2016
Carlos Rosario,Palominos (2016),129.5453296136809,10.086416167842204,12.843543976174706,0.042736419326232365,0.08196974524750301,0.9558240398773634,0.43262411347517726,1.3126635632453685,79,2016
Cayo Diablo (2016),Dakiti,0.3347563468665339,96.00498448478008,0.0034868642358835407,0,0,1,1,2.2953317128977244,79,2016
Cayo Diablo (2016),Palominitos (2016),0.3347563468665339,5567.27650851219,6.0129283385637845e-5,0,0,0,1,2.2267047383276823,79,2016
Cayo Diablo (2016),Palominos (2016),0.3347563468665339,10.086416167842204,0.03318882954024974,0.0020117084868396143,0.004015339281568956,0.9374999999999999,0.9979256981537344,1.9048868921937325,79,2016
Dakiti,Palominitos (2016),96.00498448478008,5567.27650851219,0.01724451521996285,0.016447781163936533,0.03236325853375791,0.04545454545454541,0.9835393263809445,0.8627705917548171,79,2016
Dakiti,Palominos (2016),96.00498448478008,10.086416167842204,9.518245419107917,0.039222873953243025,0.07548500891639873,0.9582922159344446,0.6030150753768845,1.7156942118784033,79,2016
Palominitos (2016),Palominos (2016),5567.27650851219,10.086416167842204,551.9578426936158,0.0013581842596468272,0.0027126841943195365,0.9986412005736889,0.24999999999999994,1.6840674663480977,79,2016
Canal Luis Pena,Carlos Rosario,653.6568305887057,116.37195705251283,5.616961741854553,0.09017427820410459,0.16543094073482073,0.9025585132969149,0.4526748971193416,1.5540990222280924,80,2016
Canal Luis Pena,Cayo Diablo (2016),653.6568305887057,0.48637571497580057,1343.9339392618074,0,0,1,1,3.285633259835934,80,2016
Canal Luis Pena,Dakiti,653.6568305887057,109.41112086418808,5.974318016539556,0.1257389221908046,0.22338913528210189,0.8696096469434705,0.22100656455142234,0.5446844943808802,80,2016
Canal Luis Pena,Palominitos (2016),653.6568305887057,5543.957353754118,0.11790437567959983,0.11229621881691874,0.2019178289329462,0.042763157894736906,0.8871375877540673,0.9506921700213313,80,2016
Canal Luis Pena,Palominos (2016),653.6568305887057,5.715452255510812,114.36659801653542,0.006830000424060478,0.01356733593791165,0.9931570169155595,0.217391304347826,2.740487413352813,80,2016
Carlos Rosario,Cayo Diablo (2016),116.37195705251283,0.48637571497580057,239.26350241048294,0,0,1,1,3.7352250475249873,80,2016
Carlos Rosario,Dakiti,116.37195705251283,109.41112086418808,1.0636209201893219,0.2284871765263582,0.37198137822231603,0.6391437308868502,0.6161857229897861,1.7564460329410465,80,2016
Carlos Rosario,Palominitos (2016),116.37195705251283,5543.957353754118,0.02099077421180215,0.013505385480831793,0.0266508410794966,0.35185185185185186,0.9863948685664246,1.866655105826966,80,2016
Carlos Rosario,Palominos (2016),116.37195705251283,5.715452255510812,20.36093590674431,0.017869110134825353,0.03511082113977983,0.9815823790361333,0.625,3.382164993801709,80,2016
Cayo Diablo (2016),Dakiti,0.48637571497580057,109.41112086418808,0.004445395597212996,4.594242017545672e-4,9.184264561676393e-4,0.8962399178072464,0.9995387453874539,2.997891081773864,80,2016
Cayo Diablo (2016),Palominitos (2016),0.48637571497580057,5543.957353754118,8.773078217249432e-5,0,0,0,1,2.409333485042642,80,2016
Cayo Diablo (2016),Palominos (2016),0.48637571497580057,5.715452255510812,0.0850983777367468,0,0,1,1,2.4116062341008018,80,2016
Dakiti,Palominitos (2016),109.41112086418808,5543.957353754118,0.01973520247050598,0.018529149730982786,0.0363841324244412,0.060000000000000046,0.9814489096777245,0.9132716193019798,80,2016
Dakiti,Palominos (2016),109.41112086418808,5.715452255510812,19.14303820116674,0.03266545607280856,0.06326435319534009,0.9667154118955847,0.36283185840707965,2.214374570609857,80,2016
Palominitos (2016),Palominos (2016),5543.957353754118,5.715452255510812,969.9945176532026,0.0010309336617895454,0.002059743864294725,0.9989690663382104,0,2.444057517348542,80,2016
Canal Luis Pena,Carlos Rosario,695.63828376903,146.89037337495628,4.7357649639389585,0.13907937337065018,0.24419610541994163,0.8521198289544064,0.29967426710097717,0.8359188948980253,81,2016
Canal Luis Pena,Cayo Diablo (2016),695.63828376903,0.454708128353467,1529.8567155330816,0,0,1,1,3.41130083479061,81,2016
Canal Luis Pena,Dakiti,695.63828376903,103.84824885256185,6.69860389034253,0.10336193482382902,0.1873581670013522,0.8923360496473318,0.2788018433179723,0.6436501651055218,81,2016
Canal Luis Pena,Palominitos (2016),695.63828376903,5032.871686035145,0.13821895871083653,0.13336901798325854,0.23534968023138353,0.03095975232198147,0.8660602660170531,0.5438576231819416,81,2016
Canal Luis Pena,Palominos (2016),695.63828376903,7.0235556644999235,99.04360654320512,0.0090426460551354,0.01792321878661469,0.9909479091540669,0.10344827586206896,2.011849141694121,81,2016
Carlos Rosario,Cayo Diablo (2016),146.89037337495628,0.454708128353467,323.0432099528495,5.145993747358146e-4,0.0010286693968432038,0.9994840731470845,0.8333333333333333,3.3069435569176266,81,2016
Carlos Rosario,Dakiti,146.89037337495628,103.84824885256185,1.4144713560216438,0.3290660822409883,0.49518392898288044,0.5773659864508682,0.40219629375428967,0.7807433200495473,81,2016
Carlos Rosario,Palominitos (2016),146.89037337495628,5032.871686035145,0.02918619478866057,0.020426673710291877,0.04003555421776673,0.29411764705882343,0.9793979801491808,1.1255772972971683,81,2016
Carlos Rosario,Palominos (2016),146.89037337495628,7.0235556644999235,20.91396158749101,0.026774168323812034,0.05215200995467254,0.9726771721828946,0.4285714285714286,1.316514062795237,81,2016
Cayo Diablo (2016),Dakiti,0.454708128353467,103.84824885256185,0.004378582531507461,4.846229819690806e-4,9.687764725951507e-4,0.8888888888888888,0.9995134908298325,3.2098640866385915,81,2016
Cayo Diablo (2016),Palominitos (2016),0.454708128353467,5032.871686035145,9.034764975533925e-5,0,0,0,1,3.006975183328425,81,2016
Cayo Diablo (2016),Palominos (2016),0.454708128353467,7.0235556644999235,0.06474044630296842,9.189238313538472e-4,0.0018361603711844255,0.984900982888273,0.9990224828934506,3.8669182762214644,81,2016
Dakiti,Palominitos (2016),103.84824885256185,5032.871686035145,0.02063399492991498,0.017136064862347755,0.0336947345676251,0.16666666666666666,0.9828050042250709,0.9093419468291626,81,2016
Dakiti,Palominos (2016),103.84824885256185,7.0235556644999235,14.785708808069344,0.02379604244805347,0.04648590434312186,0.9751850601426761,0.6330935251798561,2.011902332155612,81,2016
Palominitos (2016),Palominos (2016),5032.871686035145,7.0235556644999235,716.5703422090676,9.29925022580299e-4,0.0018581221308960677,0.9990696423960118,0.3333333333333334,2.262085470825854,81,2016
Canal Luis Pena,Carlos Rosario,672.3439267519976,112.05100551499049,6.000338182257986,0.10265356886295808,0.18619369085942938,0.8913878881633039,0.34829059829059833,2.0925470247412,82,2016
Canal Luis Pena,Cayo Diablo (2016),672.3439267519976,0.4259408645103564,1578.491247898686,0,0,1,1,4.156296583708291,82,2016
Canal Luis Pena,Dakiti,672.3439267519976,47.971725976976515,14.015420814224642,0.045247543278117544,0.08657766013247287,0.9536225127582115,0.35,2.9657483477293223,82,2016
Canal Luis Pena,Palominitos (2016),672.3439267519976,5138.644227766347,0.13084072314620043,0.11591349718426361,0.20774638442270504,0.10223642172523965,0.8825359642042098,0.9373600885408497,82,2016
Canal Luis Pena,Palominos (2016),672.3439267519976,10.083174887489081,66.679784319344,0.009948301019539743,0.019700614396790335,0.9900019672608139,0.33333333333333337,1.9053765674072418,82,2016
Carlos Rosario,Cayo Diablo (2016),112.05100551499049,0.4259408645103564,263.06704721510954,0,0,1,1,3.457152981988667,82,2016
Carlos Rosario,Dakiti,112.05100551499049,47.971725976976515,2.335771816272946,0.24838577302041168,0.39793111774969014,0.7158525079034747,0.33629629629629626,1.0378742137612462,82,2016
Carlos Rosario,Palominitos (2016),112.05100551499049,5138.644227766347,0.021805558148884834,0.015418509871254557,0.03036877843247013,0.28846153846153844,0.984484506701755,2.006048451764518,82,2016
Carlos Rosario,Palominos (2016),112.05100551499049,10.083174887489081,11.112671035193511,0.05716044299664413,0.10813957971150756,0.9410646121539415,0.3450704225352113,0.4904680211837586,82,2016
Cayo Diablo (2016),Dakiti,0.4259408645103564,47.971725976976515,0.008878998114739125,0.003311248934870828,0.0066006415025967186,0.625,0.9966703757069728,3.5169521863397217,82,2016
Cayo Diablo (2016),Palominitos (2016),0.4259408645103564,5138.644227766347,8.288973620878659e-5,0,0,0,1,3.3676279677965395,82,2016
Cayo Diablo (2016),Palominos (2016),0.4259408645103564,10.083174887489081,0.042242732994629675,0.0013091506439225993,0.002614878018603365,0.967741935483871,0.9986373311937216,3.5313453734709523,82,2016
Dakiti,Palominitos (2016),47.971725976976515,5138.644227766347,0.009335483028337367,0.008052211985155726,0.015975783574341883,0.1363636363636364,0.9919375373846177,2.7249625814578198,82,2016
Dakiti,Palominos (2016),47.971725976976515,10.083174887489081,4.757601302393206,0.07365828218922794,0.13720991755223283,0.916974968078703,0.605,1.5045292732695557,82,2016
